,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,112,0,14,0,0,84
2020-12-09,343,7,49,7,0,245
2020-12-10,581,14,91,14,7,392
2020-12-11,819,14,119,14,14,574
2020-12-12,1036,14,154,14,14,742
2020-12-13,1190,21,189,21,21,847
2020-12-14,1379,21,224,21,21,1022
2020-12-15,1729,28,280,28,28,1246
2020-12-16,2198,35,329,42,42,1582
2020-12-17,2744,42,399,49,49,1981
2020-12-18,3255,63,490,63,63,2352
2020-12-19,3682,70,560,77,63,2639
2020-12-20,4242,77,651,84,70,3045
2020-12-21,4977,91,756,98,84,3556
2020-12-22,5663,98,896,112,98,4025
2020-12-23,6489,112,1064,126,112,4613
2020-12-24,6839,119,1141,133,119,4893
2020-12-25,6839,119,1148,133,119,4900
2020-12-26,6846,119,1155,133,119,4907
2020-12-27,6951,126,1162,133,126,4998
2020-12-28,7140,126,1190,133,126,5124
2020-12-29,7672,133,1274,154,140,5537
2020-12-30,8876,161,1463,175,154,6433
2020-12-31,10087,182,1638,203,175,7364
2021-01-01,10423,189,1680,203,182,7602
2021-01-02,10787,196,1743,224,189,7847
2021-01-03,11088,196,1785,231,203,8085
2021-01-04,11641,203,1876,245,203,8456
2021-01-05,12698,217,2037,266,217,9156
2021-01-06,14140,238,2212,301,238,10122
2021-01-07,16408,280,2541,350,266,11627
2021-01-08,18858,329,2912,420,322,13265
2021-01-09,20993,364,3157,462,357,14707
2021-01-10,22309,378,3311,490,371,15582
2021-01-11,24227,413,3486,532,399,16842
2021-01-12,26614,441,3710,602,427,18466
2021-01-13,29274,476,3962,672,462,20293
2021-01-14,32095,525,4256,770,504,22211
2021-01-15,35511,574,4557,861,539,24346
2021-01-16,38535,616,4879,945,574,26222
2021-01-17,40481,644,5075,987,602,27461
2021-01-18,42770,686,5257,1057,630,28875
2021-01-19,45430,742,5509,1155,665,30534
2021-01-20,48482,805,5817,1260,693,32368
2021-01-21,51576,868,6125,1365,742,34342
2021-01-22,55398,924,6517,1491,791,36680
2021-01-23,58583,987,6783,1575,833,38563
2021-01-24,60417,1015,6951,1645,854,39697
2021-01-25,62608,1050,7140,1722,882,41083
2021-01-26,65184,1099,7399,1813,903,42721
2021-01-27,67557,1141,7679,1904,924,44275
2021-01-28,70154,1183,7973,2002,959,45913
2021-01-29,73115,1239,8323,2100,994,47796
2021-01-30,75656,1267,8596,2177,1029,49266
2021-01-31,77301,1295,8813,2233,1050,50379
2021-02-01,78876,1323,9002,2296,1078,51471
2021-02-02,80808,1365,9282,2366,1106,52640
2021-02-03,82992,1393,9590,2443,1148,54019
2021-02-04,85736,1449,9954,2541,1183,55699
2021-02-05,88424,1498,10367,2646,1239,57260
2021-02-06,91196,1547,10752,2730,1274,59038
2021-02-07,92617,1582,10997,2765,1309,60025
2021-02-08,94199,1610,11193,2835,1330,61061
2021-02-09,96523,1645,11592,2933,1379,62489
2021-02-10,99855,1701,12292,3066,1442,64456
2021-02-11,104979,1813,13174,3227,1533,67396
2021-02-12,112791,1932,14245,3444,1708,71708
2021-02-13,121023,2044,15260,3647,1834,76804
2021-02-14,125090,2100,15960,3731,1897,79870
2021-02-15,129738,2163,16821,3878,1974,83020
2021-02-16,146517,2352,18361,4151,2198,93751
2021-02-17,179088,2660,20524,4557,2541,114030
2021-02-18,209972,2961,22792,4942,2856,133497
2021-02-19,233751,3192,24689,5271,3136,148148
2021-02-20,257698,3409,26299,5579,3381,164129
2021-02-21,265300,3500,27202,5733,3493,168532
2021-02-22,273861,3605,28308,5929,3633,174160
2021-02-23,299663,3906,30128,6307,3948,189665
2021-02-24,333690,4249,32613,6769,4361,212191
2021-02-25,369621,4662,35672,7343,4823,234738
2021-02-26,407078,5047,38423,7882,5208,258223
2021-02-27,434980,5425,40670,8379,5537,276696
2021-02-28,443555,5544,41636,8554,5642,282352
2021-03-01,450261,5628,42147,8645,5733,286734
2021-03-02,458675,5726,42791,8806,5859,291711
2021-03-03,474229,5908,44226,9093,6062,301749
2021-03-04,495908,6160,46151,9422,6328,316477
2021-03-05,519848,6454,48139,9842,6650,332402
2021-03-06,546812,6769,50155,10332,7021,348768
2021-03-07,553238,6860,50799,10465,7119,352562
2021-03-08,560784,6930,51485,10598,7224,357091
2021-03-09,569142,7035,52451,10773,7364,362117
2021-03-10,578781,7189,53459,10990,7574,368263
2021-03-11,586999,7336,54285,11186,7721,373324
2021-03-12,602049,7553,55608,11522,7952,383145
2021-03-13,625121,7861,57512,11963,8260,396326
2021-03-14,634718,7994,58366,12152,8435,402332
2021-03-15,647234,8162,59556,12383,8652,410067
2021-03-16,661073,8358,60683,12649,8904,418733
2021-03-17,672812,8540,62118,12908,9205,426328
2021-03-18,685769,8743,63294,13181,9450,434504
2021-03-19,699412,8932,64603,13468,9702,443037
2021-03-20,717283,9198,66066,13825,10010,454468
2021-03-21,724178,9331,66738,13951,10129,458976
2021-03-22,730772,9464,67403,14112,10290,463372
2021-03-23,737023,9576,68068,14280,10423,467530
2021-03-24,742924,9688,68817,14441,10542,471485
total,954450,17164,106148,29449,18872,617141
