,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,210,7
2020-12-09,630,35
2020-12-10,1043,70
2020-12-11,1456,105
2020-12-12,1869,126
2020-12-13,2149,147
2020-12-14,2527,175
2020-12-15,3143,217
2020-12-16,3969,273
2020-12-17,4935,343
2020-12-18,5873,420
2020-12-19,6650,455
2020-12-20,7658,525
2020-12-21,8967,602
2020-12-22,10220,679
2020-12-23,11753,770
2020-12-24,12460,798
2020-12-25,12467,798
2020-12-26,12495,798
2020-12-27,12705,805
2020-12-28,13027,833
2020-12-29,14014,896
2020-12-30,16254,1015
2020-12-31,18515,1148
2021-01-01,19110,1183
2021-01-02,19768,1218
2021-01-03,20335,1260
2021-01-04,21322,1323
2021-01-05,23163,1442
2021-01-06,25690,1575
2021-01-07,29652,1834
2021-01-08,34006,2114
2021-01-09,37688,2366
2021-01-10,39942,2513
2021-01-11,43197,2723
2021-01-12,47306,2975
2021-01-13,51877,3269
2021-01-14,56770,3605
2021-01-15,62426,3976
2021-01-16,67452,4326
2021-01-17,70693,4564
2021-01-18,74452,4830
2021-01-19,78925,5124
2021-01-20,83993,5446
2021-01-21,89208,5824
2021-01-22,95543,6272
2021-01-23,100681,6657
2021-01-24,103740,6853
2021-01-25,107373,7126
2021-01-26,111671,7455
2021-01-27,115745,7749
2021-01-28,120127,8071
2021-01-29,125174,8407
2021-01-30,129276,8729
2021-01-31,132139,8946
2021-02-01,134911,9149
2021-02-02,138194,9387
2021-02-03,141953,9653
2021-02-04,146587,9982
2021-02-05,151144,10290
2021-02-06,155876,10668
2021-02-07,158459,10843
2021-02-08,161196,11039
2021-02-09,165263,11312
2021-02-10,171129,11704
2021-02-11,179851,12285
2021-02-12,192654,13188
2021-02-13,206451,14168
2021-02-14,213955,14707
2021-02-15,222299,15302
2021-02-16,249963,17381
2021-02-17,302169,21245
2021-02-18,351981,25053
2021-02-19,390173,28028
2021-02-20,429576,30940
2021-02-21,441910,31864
2021-02-22,456568,32942
2021-02-23,497721,35917
2021-02-24,553812,40068
2021-02-25,612717,44156
2021-02-26,673505,48363
2021-02-27,720006,51688
2021-02-28,734566,52731
2021-03-01,745654,53508
2021-03-02,759206,54376
2021-03-03,785064,56210
2021-03-04,821730,58723
2021-03-05,861910,61439
2021-03-06,905499,64372
2021-03-07,915936,65114
2021-03-08,928200,65919
2021-03-09,942004,66885
2021-03-10,958405,67865
2021-03-11,972160,68698
2021-03-12,997549,70308
2021-03-13,1034481,72576
2021-03-14,1050441,73563
2021-03-15,1071483,74585
2021-03-16,1094688,75733
2021-03-17,1115275,76643
2021-03-18,1137311,77637
2021-03-19,1160488,78680
2021-03-20,1190917,79947
2021-03-21,1202887,80423
2021-03-22,1214514,80913
2021-03-23,1225595,81312
2021-03-24,1236151,81753
total,1646155,97076
