,False,True
2020-12-08,210,14
2020-12-09,511,28
2020-12-10,889,42
2020-12-11,1323,70
2020-12-12,1631,98
2020-12-13,1743,98
2020-12-14,2016,119
2020-12-15,2576,147
2020-12-16,3332,189
2020-12-17,4242,238
2020-12-18,5229,308
2020-12-19,6279,406
2020-12-20,7441,476
2020-12-21,8673,546
2020-12-22,9821,623
2020-12-23,11144,700
2020-12-24,11760,756
2020-12-25,11774,756
2020-12-26,11844,763
2020-12-27,11991,770
2020-12-28,12257,784
2020-12-29,13307,882
2020-12-30,15267,1078
2020-12-31,17241,1225
2021-01-01,17801,1281
2021-01-02,18697,1358
2021-01-03,19215,1393
2021-01-04,19985,1442
2021-01-05,21826,1568
2021-01-06,23912,1722
2021-01-07,28077,2107
2021-01-08,33082,2562
2021-01-09,38199,2975
2021-01-10,40684,3164
2021-01-11,43652,3381
2021-01-12,48062,3766
2021-01-13,55615,4424
2021-01-14,65338,5194
2021-01-15,73990,5908
2021-01-16,78946,6307
2021-01-17,83125,6685
2021-01-18,87297,7021
2021-01-19,100205,8162
2021-01-20,118573,9856
2021-01-21,134911,11277
2021-01-22,158417,13314
2021-01-23,185255,15806
2021-01-24,197925,17052
2021-01-25,203245,17563
2021-01-26,209363,18102
2021-01-27,218645,18942
2021-01-28,246421,21483
2021-01-29,298711,26313
2021-01-30,354578,31514
2021-01-31,399980,35700
2021-02-01,428281,38444
2021-02-02,462966,41524
2021-02-03,530803,47845
2021-02-04,580174,52465
2021-02-05,598934,54278
2021-02-06,604982,54922
2021-02-07,607390,55160
2021-02-08,611163,55538
2021-02-09,626010,56980
2021-02-10,642250,58639
2021-02-11,663978,60928
2021-02-12,678622,62552
2021-02-13,685937,63343
2021-02-14,687267,63518
2021-02-15,688772,63686
2021-02-16,694540,64211
2021-02-17,705271,65296
2021-02-18,714938,66325
2021-02-19,720951,66955
2021-02-20,724136,67277
2021-02-21,724990,67361
2021-02-22,726684,67494
2021-02-23,734867,68194
2021-02-24,749140,69489
2021-02-25,764862,70924
2021-02-26,779044,72177
2021-02-27,788165,72905
2021-02-28,789859,73045
2021-03-01,790300,73073
2021-03-02,790545,73101
2021-03-03,791028,73129
2021-03-04,791420,73171
2021-03-05,792008,73220
2021-03-06,792218,73234
2021-03-07,792309,73241
2021-03-08,792414,73248
2021-03-09,792778,73283
2021-03-10,793065,73311
2021-03-11,793345,73339
2021-03-12,793415,73346
total,2423547,231917
