,False,True
2020-12-08,217,7
2020-12-09,518,21
2020-12-10,896,35
2020-12-11,1337,56
2020-12-12,1652,77
2020-12-13,1771,84
2020-12-14,2044,98
2020-12-15,2611,119
2020-12-16,3374,154
2020-12-17,4312,189
2020-12-18,5327,238
2020-12-19,6433,273
2020-12-20,7609,336
2020-12-21,8869,385
2020-12-22,10059,434
2020-12-23,11403,490
2020-12-24,12047,525
2020-12-25,12054,525
2020-12-26,12138,525
2020-12-27,12285,532
2020-12-28,12544,553
2020-12-29,13636,609
2020-12-30,15708,707
2020-12-31,17738,812
2021-01-01,18333,840
2021-01-02,19271,882
2021-01-03,19810,896
2021-01-04,20594,931
2021-01-05,22505,1001
2021-01-06,24633,1120
2021-01-07,28987,1337
2021-01-08,34244,1568
2021-01-09,39599,1764
2021-01-10,42189,1869
2021-01-11,45276,1967
2021-01-12,49903,2184
2021-01-13,57757,2548
2021-01-14,67907,2954
2021-01-15,76888,3346
2021-01-16,82005,3605
2021-01-17,86387,3815
2021-01-18,90923,4018
2021-01-19,104370,4683
2021-01-20,123438,5733
2021-01-21,140357,6594
2021-01-22,164759,7784
2021-01-23,192906,9107
2021-01-24,206311,9674
2021-01-25,211904,9961
2021-01-26,218330,10248
2021-01-27,228060,10689
2021-01-28,257117,12068
2021-01-29,312053,14504
2021-01-30,371000,16821
2021-01-31,418803,18753
2021-02-01,448623,20083
2021-02-02,485016,21567
2021-02-03,556493,24493
2021-02-04,608608,26544
2021-02-05,628474,27342
2021-02-06,634935,27594
2021-02-07,637497,27678
2021-02-08,641466,27867
2021-02-09,657118,28574
2021-02-10,674303,29316
2021-02-11,697312,30429
2021-02-12,712803,31255
2021-02-13,720552,31689
2021-02-14,721973,31773
2021-02-15,723562,31878
2021-02-16,729491,32298
2021-02-17,740481,33208
2021-02-18,750393,34055
2021-02-19,756518,34608
2021-02-20,759801,34860
2021-02-21,760683,34923
2021-02-22,762391,35063
2021-02-23,770707,35686
2021-02-24,785309,36757
2021-02-25,801346,37940
2021-02-26,815906,38941
2021-02-27,825237,39529
2021-02-28,826980,39634
2021-03-01,827421,39662
2021-03-02,827680,39676
2021-03-03,828177,39704
2021-03-04,828583,39732
2021-03-05,829185,39774
2021-03-06,829409,39781
2021-03-07,829500,39781
2021-03-08,829612,39788
2021-03-09,829990,39809
2021-03-10,830305,39823
2021-03-11,830620,39837
2021-03-12,830872,39851
2021-03-13,831019,39858
2021-03-14,831089,39865
2021-03-15,831173,39872
2021-03-16,831341,39872
2021-03-17,831600,39893
2021-03-18,831796,39900
total,2547685,119833
