,False,True
2020-12-08,217,7
2020-12-09,518,21
2020-12-10,896,35
2020-12-11,1337,56
2020-12-12,1652,77
2020-12-13,1764,84
2020-12-14,2037,98
2020-12-15,2611,119
2020-12-16,3367,154
2020-12-17,4298,182
2020-12-18,5306,231
2020-12-19,6419,273
2020-12-20,7581,329
2020-12-21,8834,385
2020-12-22,10017,427
2020-12-23,11361,490
2020-12-24,11998,518
2020-12-25,12012,518
2020-12-26,12089,518
2020-12-27,12236,525
2020-12-28,12495,546
2020-12-29,13587,609
2020-12-30,15645,700
2020-12-31,17661,805
2021-01-01,18249,833
2021-01-02,19187,875
2021-01-03,19719,889
2021-01-04,20503,924
2021-01-05,22400,994
2021-01-06,24514,1113
2021-01-07,28854,1330
2021-01-08,34083,1568
2021-01-09,39417,1757
2021-01-10,41986,1862
2021-01-11,45073,1960
2021-01-12,49651,2177
2021-01-13,57498,2541
2021-01-14,67592,2940
2021-01-15,76573,3325
2021-01-16,81669,3584
2021-01-17,86023,3794
2021-01-18,90335,3990
2021-01-19,103712,4648
2021-01-20,122738,5691
2021-01-21,139636,6545
2021-01-22,164010,7721
2021-01-23,192017,9044
2021-01-24,205366,9604
2021-01-25,210917,9891
2021-01-26,217294,10178
2021-01-27,226968,10619
2021-01-28,255920,11991
2021-01-29,310625,14399
2021-01-30,369390,16702
2021-01-31,417067,18613
2021-02-01,446789,19943
2021-02-02,483077,21413
2021-02-03,554330,24325
2021-02-04,606270,26362
2021-02-05,626052,27160
2021-02-06,632492,27412
2021-02-07,635054,27496
2021-02-08,639016,27685
2021-02-09,654598,28385
2021-02-10,671769,29120
2021-02-11,694687,30219
2021-02-12,710129,31045
2021-02-13,717822,31465
2021-02-14,719236,31542
2021-02-15,720811,31647
2021-02-16,726684,32067
2021-02-17,737604,32970
2021-02-18,747467,33803
2021-02-19,753557,34349
2021-02-20,756805,34608
2021-02-21,757687,34671
2021-02-22,759367,34804
2021-02-23,767634,35427
2021-02-24,782145,36484
2021-02-25,798119,37667
2021-02-26,812560,38654
2021-02-27,821835,39242
2021-02-28,823564,39340
2021-03-01,824005,39368
2021-03-02,824264,39382
2021-03-03,824747,39410
2021-03-04,825153,39438
2021-03-05,825748,39480
2021-03-06,825965,39487
2021-03-07,826056,39494
2021-03-08,826161,39501
2021-03-09,826539,39515
2021-03-10,826847,39529
2021-03-11,827148,39543
2021-03-12,827218,39550
total,2536499,118972
