,F,M
2020-12-08,154,63
2020-12-09,378,168
2020-12-10,665,266
2020-12-11,980,413
2020-12-12,1239,490
2020-12-13,1316,525
2020-12-14,1526,609
2020-12-15,1953,777
2020-12-16,2527,994
2020-12-17,3206,1274
2020-12-18,3948,1596
2020-12-19,4676,2009
2020-12-20,5446,2471
2020-12-21,6398,2821
2020-12-22,7266,3185
2020-12-23,8211,3633
2020-12-24,8680,3843
2020-12-25,8687,3843
2020-12-26,8743,3871
2020-12-27,8862,3899
2020-12-28,9065,3969
2020-12-29,9842,4347
2020-12-30,11249,5096
2020-12-31,12600,5866
2021-01-01,13034,6055
2021-01-02,13657,6405
2021-01-03,14014,6594
2021-01-04,14588,6839
2021-01-05,15862,7532
2021-01-06,17395,8232
2021-01-07,20258,9919
2021-01-08,23611,12040
2021-01-09,27027,14147
2021-01-10,28714,15134
2021-01-11,30604,16429
2021-01-12,33523,18298
2021-01-13,38311,21728
2021-01-14,44331,26201
2021-01-15,49805,30093
2021-01-16,53102,32151
2021-01-17,55524,34286
2021-01-18,58149,36169
2021-01-19,65863,42497
2021-01-20,76671,51758
2021-01-21,86212,59969
2021-01-22,99904,71827
2021-01-23,115458,85603
2021-01-24,122822,92155
2021-01-25,125965,94843
2021-01-26,129542,97930
2021-01-27,134897,102690
2021-01-28,150752,117152
2021-01-29,180670,144361
2021-01-30,212996,173096
2021-01-31,239302,196385
2021-02-01,255549,211176
2021-02-02,275352,229138
2021-02-03,313537,265118
2021-02-04,341530,291102
2021-02-05,351988,301224
2021-02-06,355544,304360
2021-02-07,356958,305592
2021-02-08,359121,307580
2021-02-09,367479,315511
2021-02-10,376908,323988
2021-02-11,389669,335244
2021-02-12,398216,342951
2021-02-13,402626,346661
2021-02-14,403445,347340
2021-02-15,404327,348131
2021-02-16,407477,351274
2021-02-17,413413,357154
2021-02-18,418936,362327
2021-02-19,422387,365519
2021-02-20,424221,367192
2021-02-21,424718,367633
2021-02-22,425635,368543
2021-02-23,430416,372645
2021-02-24,438991,379638
2021-02-25,448525,387261
2021-02-26,457338,393876
2021-02-27,463092,397978
2021-02-28,464170,398734
2021-03-01,464450,398923
2021-03-02,464632,399007
2021-03-03,464940,399217
2021-03-04,465206,399385
2021-03-05,465584,399644
2021-03-06,465717,399728
2021-03-07,465787,399763
2021-03-08,465871,399791
2021-03-09,466116,399945
2021-03-10,466340,400036
2021-03-11,466536,400148
2021-03-12,466592,400176
total,1431024,1224447
