,False,True
2020-12-08,203,21
2020-12-09,490,49
2020-12-10,854,77
2020-12-11,1274,119
2020-12-12,1582,147
2020-12-13,1687,161
2020-12-14,1960,168
2020-12-15,2520,210
2020-12-16,3262,259
2020-12-17,4137,343
2020-12-18,5110,427
2020-12-19,6160,532
2020-12-20,7287,630
2020-12-21,8491,728
2020-12-22,9632,819
2020-12-23,10927,924
2020-12-24,11543,973
2020-12-25,11557,973
2020-12-26,11634,980
2020-12-27,11781,987
2020-12-28,12047,994
2020-12-29,13118,1078
2020-12-30,15106,1232
2020-12-31,17052,1414
2021-01-01,17633,1456
2021-01-02,18522,1540
2021-01-03,19033,1575
2021-01-04,19803,1624
2021-01-05,21616,1785
2021-01-06,23695,1932
2021-01-07,27895,2282
2021-01-08,32823,2828
2021-01-09,37758,3416
2021-01-10,40166,3682
2021-01-11,43155,3878
2021-01-12,47544,4277
2021-01-13,55048,4991
2021-01-14,64428,6104
2021-01-15,72891,7007
2021-01-16,77714,7539
2021-01-17,81809,8001
2021-01-18,85883,8442
2021-01-19,98308,10059
2021-01-20,116018,12411
2021-01-21,131782,14399
2021-01-22,154539,17192
2021-01-23,180530,20531
2021-01-24,192843,22134
2021-01-25,197953,22855
2021-01-26,203700,23772
2021-01-27,212667,24920
2021-01-28,239799,28105
2021-01-29,290906,34118
2021-01-30,345443,40649
2021-01-31,389970,45710
2021-02-01,417935,48790
2021-02-02,451927,52563
2021-02-03,518686,59969
2021-02-04,567049,65583
2021-02-05,585578,67634
2021-02-06,591612,68292
2021-02-07,593971,68586
2021-02-08,597730,68971
2021-02-09,612367,70623
2021-02-10,628565,72331
2021-02-11,650342,74571
2021-02-12,665098,76076
2021-02-13,672455,76832
2021-02-14,673799,76979
2021-02-15,675346,77112
2021-02-16,681149,77609
2021-02-17,692097,78470
2021-02-18,701981,79289
2021-02-19,708204,79702
2021-02-20,711473,79933
2021-02-21,712369,79982
2021-02-22,714091,80080
2021-02-23,722484,80584
2021-02-24,737247,81389
2021-02-25,753536,82243
2021-02-26,768215,83006
2021-02-27,777595,83475
2021-02-28,779338,83566
2021-03-01,779779,83594
2021-03-02,780031,83615
2021-03-03,780528,83629
2021-03-04,780934,83657
2021-03-05,781529,83699
2021-03-06,781746,83706
2021-03-07,781837,83713
2021-03-08,781942,83720
2021-03-09,782306,83748
2021-03-10,782607,83769
2021-03-11,782908,83783
2021-03-12,782985,83783
total,2417898,237566
