,False,True
2020-12-08,56,168
2020-12-09,133,413
2020-12-10,238,693
2020-12-11,357,1036
2020-12-12,441,1288
2020-12-13,469,1379
2020-12-14,539,1596
2020-12-15,679,2044
2020-12-16,931,2583
2020-12-17,1232,3255
2020-12-18,1512,4025
2020-12-19,1876,4809
2020-12-20,2275,5642
2020-12-21,2667,6552
2020-12-22,3031,7420
2020-12-23,3437,8407
2020-12-24,3605,8911
2020-12-25,3612,8918
2020-12-26,3626,8981
2020-12-27,3668,9100
2020-12-28,3738,9303
2020-12-29,4067,10122
2020-12-30,4662,11683
2020-12-31,5313,13153
2021-01-01,5502,13580
2021-01-02,5775,14287
2021-01-03,5957,14658
2021-01-04,6174,15253
2021-01-05,6825,16576
2021-01-06,7476,18158
2021-01-07,9023,21161
2021-01-08,10843,24808
2021-01-09,12845,28329
2021-01-10,13755,30093
2021-01-11,14882,32151
2021-01-12,16555,35266
2021-01-13,19607,40432
2021-01-14,23716,46816
2021-01-15,27300,52598
2021-01-16,29190,56063
2021-01-17,30730,59080
2021-01-18,32256,62069
2021-01-19,37569,70791
2021-01-20,45150,83286
2021-01-21,52262,93919
2021-01-22,62657,109081
2021-01-23,74277,126784
2021-01-24,79835,135142
2021-01-25,81760,139048
2021-01-26,83867,143605
2021-01-27,87549,150038
2021-01-28,99498,168406
2021-01-29,123039,201985
2021-01-30,148645,237447
2021-01-31,169519,266168
2021-02-01,182168,284557
2021-02-02,198422,306068
2021-02-03,229831,348817
2021-02-04,252665,379967
2021-02-05,261219,391993
2021-02-06,263550,396354
2021-02-07,264544,398006
2021-02-08,266056,400645
2021-02-09,272370,410613
2021-02-10,279216,421673
2021-02-11,287903,437010
2021-02-12,293545,447629
2021-02-13,296163,453124
2021-02-14,296590,454188
2021-02-15,296919,455539
2021-02-16,297780,460978
2021-02-17,299124,471443
2021-02-18,300426,480837
2021-02-19,301049,486864
2021-02-20,301357,490049
2021-02-21,301420,490931
2021-02-22,301567,492604
2021-02-23,302351,500710
2021-02-24,303674,514955
2021-02-25,305074,530712
2021-02-26,306502,544712
2021-02-27,307223,553847
2021-02-28,307398,555506
2021-03-01,307454,555919
2021-03-02,307503,556143
2021-03-03,307580,556584
2021-03-04,307664,556927
2021-03-05,307762,557466
2021-03-06,307804,557641
2021-03-07,307818,557725
2021-03-08,307839,557816
2021-03-09,307965,558096
2021-03-10,308049,558327
2021-03-11,308133,558558
2021-03-12,308140,558621
total,931686,1723785
