,1,2,3,4,5,6
2020-12-08,140,0,14,7,0,49
2020-12-09,336,7,49,14,0,126
2020-12-10,560,14,84,28,7,224
2020-12-11,826,21,133,49,14,343
2020-12-12,1043,28,154,63,21,413
2020-12-13,1113,28,168,70,21,441
2020-12-14,1246,35,203,77,28,525
2020-12-15,1582,49,266,105,42,672
2020-12-16,2037,63,378,140,56,833
2020-12-17,2576,84,504,175,70,1071
2020-12-18,3178,98,637,210,84,1323
2020-12-19,3829,112,714,238,91,1694
2020-12-20,4557,133,868,273,105,1967
2020-12-21,5334,147,994,329,133,2268
2020-12-22,6076,161,1120,378,147,2555
2020-12-23,6930,182,1281,427,161,2856
2020-12-24,7301,196,1351,462,168,3031
2020-12-25,7301,196,1358,462,168,3031
2020-12-26,7336,196,1379,469,168,3045
2020-12-27,7406,203,1414,483,175,3080
2020-12-28,7539,210,1463,504,182,3143
2020-12-29,8148,238,1645,546,203,3402
2020-12-30,9324,273,1932,658,231,3906
2020-12-31,10451,308,2205,742,266,4480
2021-01-01,10815,322,2268,756,273,4641
2021-01-02,11403,329,2359,791,280,4879
2021-01-03,11739,343,2415,805,287,5012
2021-01-04,12159,357,2534,847,308,5215
2021-01-05,13307,385,2772,952,336,5642
2021-01-06,14539,434,3066,1085,371,6125
2021-01-07,17388,504,3556,1260,413,7056
2021-01-08,20811,567,4179,1449,483,8148
2021-01-09,24283,623,4704,1596,525,9422
2021-01-10,25942,665,4998,1680,560,9989
2021-01-11,27979,707,5236,1813,595,10696
2021-01-12,31227,763,5607,2030,644,11550
2021-01-13,36841,868,6342,2331,735,12915
2021-01-14,43771,966,7301,2709,861,14910
2021-01-15,49791,1078,8204,3101,973,16744
2021-01-16,53109,1134,8848,3332,1029,17787
2021-01-17,56098,1190,9296,3486,1085,18648
2021-01-18,59157,1246,9653,3696,1141,19432
2021-01-19,68551,1400,10766,4179,1337,22127
2021-01-20,82173,1568,12502,4886,1582,25704
2021-01-21,93961,1750,14007,5579,1827,29050
2021-01-22,110992,1932,15505,6279,2072,34944
2021-01-23,130760,2142,17178,6909,2394,41671
2021-01-24,140518,2233,17808,7154,2527,44716
2021-01-25,144193,2317,18123,7441,2604,46123
2021-01-26,148218,2394,18480,7777,2695,47887
2021-01-27,154637,2478,19299,8155,2807,50197
2021-01-28,174811,2716,21574,8890,3094,56812
2021-01-29,214438,3087,24437,10059,3577,69412
2021-01-30,257887,3437,26887,11004,3976,82894
2021-01-31,291662,3766,29253,11662,4431,94899
2021-02-01,313180,3969,30478,12299,4655,102137
2021-02-02,339878,4179,31962,12873,4893,110691
2021-02-03,393281,4466,33733,13601,5166,128380
2021-02-04,432047,4669,34930,14161,5383,141435
2021-02-05,447111,4774,35420,14420,5453,146020
2021-02-06,451521,4809,35784,14532,5502,147742
2021-02-07,453299,4830,35861,14581,5523,148449
2021-02-08,455952,4858,36022,14714,5565,149576
2021-02-09,467054,4949,36428,14952,5642,153944
2021-02-10,479129,5061,37128,15309,5775,158480
2021-02-11,495096,5243,38192,15904,5992,164479
2021-02-12,505281,5390,39137,16436,6139,168784
2021-02-13,510181,5481,39676,16716,6202,171017
2021-02-14,511098,5495,39767,16765,6230,171423
2021-02-15,511826,5523,40033,16989,6272,171801
2021-02-16,514878,5649,41230,17619,6426,172942
2021-02-17,520233,5922,43407,18704,6720,175574
2021-02-18,525189,6153,45528,19600,6972,177814
2021-02-19,528178,6300,46774,20307,7133,179207
2021-02-20,529767,6412,47348,20664,7217,179991
2021-02-21,530299,6433,47502,20699,7245,180166
2021-02-22,530908,6482,48055,20944,7301,180474
2021-02-23,534716,6713,50099,21889,7553,182077
2021-02-24,541716,7112,53158,23303,7959,185367
2021-02-25,549171,7546,56980,24822,8435,188818
2021-02-26,556115,7917,60144,26173,8778,192080
2021-02-27,560266,8162,62377,27041,9030,194180
2021-02-28,560980,8218,62706,27307,9093,194586
2021-03-01,561134,8232,62839,27356,9114,194684
2021-03-02,561253,8239,62881,27384,9114,194761
2021-03-03,561414,8246,63049,27447,9128,194866
2021-03-04,561631,8260,63112,27461,9135,194978
2021-03-05,561911,8281,63196,27545,9149,195125
2021-03-06,562002,8295,63217,27573,9156,195195
2021-03-07,562037,8295,63231,27594,9163,195209
2021-03-08,562093,8302,63245,27601,9163,195237
2021-03-09,562331,8309,63273,27622,9170,195335
2021-03-10,562520,8316,63294,27643,9177,195419
2021-03-11,562681,8323,63343,27657,9184,195489
2021-03-12,562716,8323,63350,27664,9184,195517
total,1630160,31535,216517,126280,34475,616483
