,False,True
2020-12-08,42,182
2020-12-09,70,469
2020-12-10,133,798
2020-12-11,196,1197
2020-12-12,238,1491
2020-12-13,259,1589
2020-12-14,308,1827
2020-12-15,434,2296
2020-12-16,637,2884
2020-12-17,896,3591
2020-12-18,1211,4326
2020-12-19,1701,4984
2020-12-20,2205,5705
2020-12-21,2555,6664
2020-12-22,2877,7574
2020-12-23,3290,8561
2020-12-24,3458,9065
2020-12-25,3458,9072
2020-12-26,3472,9142
2020-12-27,3486,9275
2020-12-28,3542,9499
2020-12-29,3906,10283
2020-12-30,4585,11760
2020-12-31,5362,13104
2021-01-01,5586,13503
2021-01-02,5943,14119
2021-01-03,6174,14441
2021-01-04,6342,15085
2021-01-05,7133,16268
2021-01-06,7833,17801
2021-01-07,10052,20132
2021-01-08,12663,22981
2021-01-09,15610,25564
2021-01-10,16828,27020
2021-01-11,18305,28728
2021-01-12,20748,31073
2021-01-13,25305,34734
2021-01-14,31843,38689
2021-01-15,37443,42455
2021-01-16,40257,44996
2021-01-17,42840,46970
2021-01-18,45115,49210
2021-01-19,53928,54432
2021-01-20,66374,62055
2021-01-21,77826,68362
2021-01-22,94458,77273
2021-01-23,113106,87955
2021-01-24,122269,92708
2021-01-25,124789,96019
2021-01-26,127673,99792
2021-01-27,132979,104608
2021-01-28,151529,116375
2021-01-29,188811,136213
2021-01-30,229775,156317
2021-01-31,261611,174076
2021-02-01,281092,185633
2021-02-02,306194,198289
2021-02-03,355145,223503
2021-02-04,390887,241752
2021-02-05,403788,249424
2021-02-06,407022,252882
2021-02-07,408415,254135
2021-02-08,410529,256172
2021-02-09,419244,263739
2021-02-10,428617,272279
2021-02-11,440006,284900
2021-02-12,447489,293685
2021-02-13,450996,298291
2021-02-14,451528,299257
2021-02-15,451892,300566
2021-02-16,452865,305886
2021-02-17,454391,316183
2021-02-18,455868,325395
2021-02-19,456491,331415
2021-02-20,456785,334621
2021-02-21,456841,335510
2021-02-22,456946,337232
2021-02-23,457681,345380
2021-02-24,458801,359835
2021-02-25,459872,375914
2021-02-26,460873,390341
2021-02-27,461377,399693
2021-02-28,461496,401408
2021-03-01,461531,401842
2021-03-02,461559,402087
2021-03-03,461615,402549
2021-03-04,461692,402899
2021-03-05,461762,403466
2021-03-06,461790,403655
2021-03-07,461797,403746
2021-03-08,461818,403844
2021-03-09,461965,404096
2021-03-10,462049,404327
2021-03-11,462126,404558
2021-03-12,462133,404628
total,1347087,1308377
