,False,True
2020-12-08,224,0
2020-12-09,539,0
2020-12-10,924,7
2020-12-11,1386,7
2020-12-12,1722,7
2020-12-13,1834,7
2020-12-14,2121,14
2020-12-15,2709,14
2020-12-16,3500,21
2020-12-17,4452,28
2020-12-18,5502,42
2020-12-19,6636,49
2020-12-20,7861,56
2020-12-21,9156,63
2020-12-22,10367,77
2020-12-23,11760,84
2020-12-24,12425,91
2020-12-25,12432,91
2020-12-26,12516,98
2020-12-27,12670,98
2020-12-28,12943,98
2020-12-29,14084,112
2020-12-30,16198,140
2020-12-31,18298,168
2021-01-01,18907,175
2021-01-02,19866,189
2021-01-03,20412,196
2021-01-04,21224,203
2021-01-05,23177,224
2021-01-06,25396,238
2021-01-07,29890,294
2021-01-08,35287,364
2021-01-09,40768,406
2021-01-10,43407,434
2021-01-11,46571,455
2021-01-12,51317,504
2021-01-13,59465,574
2021-01-14,69839,693
2021-01-15,79100,798
2021-01-16,84406,847
2021-01-17,88921,889
2021-01-18,93401,924
2021-01-19,107275,1092
2021-01-20,127064,1365
2021-01-21,144599,1589
2021-01-22,169883,1855
2021-01-23,198856,2205
2021-01-24,212597,2380
2021-01-25,218358,2450
2021-01-26,224945,2527
2021-01-27,234955,2632
2021-01-28,264894,3010
2021-01-29,321440,3584
2021-01-30,381871,4221
2021-01-31,430920,4760
2021-02-01,461622,5103
2021-02-02,498988,5495
2021-02-03,572467,6181
2021-02-04,625884,6748
2021-02-05,646268,6944
2021-02-06,652876,7028
2021-02-07,655501,7056
2021-02-08,659589,7112
2021-02-09,675640,7343
2021-02-10,693273,7616
2021-02-11,716870,8043
2021-02-12,732816,8351
2021-02-13,740775,8512
2021-02-14,742238,8540
2021-02-15,743862,8596
2021-02-16,749952,8806
2021-02-17,761334,9233
2021-02-18,771645,9618
2021-02-19,778022,9884
2021-02-20,781403,10003
2021-02-21,782313,10038
2021-02-22,784077,10101
2021-02-23,792645,10423
2021-02-24,807688,10941
2021-02-25,824173,11613
2021-02-26,839062,12152
2021-02-27,848624,12453
2021-02-28,850388,12523
2021-03-01,850843,12530
2021-03-02,851102,12537
2021-03-03,851606,12551
2021-03-04,852033,12558
2021-03-05,852635,12586
2021-03-06,852852,12600
2021-03-07,852950,12600
2021-03-08,853062,12600
2021-03-09,853454,12607
2021-03-10,853769,12607
2021-03-11,854077,12607
2021-03-12,854161,12607
total,2606408,49056
