,False,True
2020-12-08,224,0
2020-12-09,539,0
2020-12-10,931,0
2020-12-11,1393,0
2020-12-12,1729,0
2020-12-13,1841,0
2020-12-14,2128,7
2020-12-15,2716,7
2020-12-16,3514,7
2020-12-17,4473,7
2020-12-18,5530,14
2020-12-19,6671,14
2020-12-20,7896,14
2020-12-21,9198,21
2020-12-22,10423,28
2020-12-23,11823,28
2020-12-24,12488,28
2020-12-25,12502,28
2020-12-26,12579,28
2020-12-27,12740,28
2020-12-28,13013,28
2020-12-29,14161,28
2020-12-30,16310,35
2020-12-31,18431,35
2021-01-01,19047,42
2021-01-02,20013,49
2021-01-03,20566,49
2021-01-04,21378,49
2021-01-05,23345,56
2021-01-06,25571,63
2021-01-07,30107,77
2021-01-08,35560,91
2021-01-09,41069,105
2021-01-10,43736,112
2021-01-11,46907,119
2021-01-12,51688,133
2021-01-13,59892,147
2021-01-14,70371,161
2021-01-15,79723,182
2021-01-16,85057,196
2021-01-17,89607,203
2021-01-18,94108,217
2021-01-19,108122,238
2021-01-20,128170,259
2021-01-21,145908,280
2021-01-22,171430,301
2021-01-23,200732,329
2021-01-24,214634,343
2021-01-25,220458,350
2021-01-26,227108,357
2021-01-27,237216,371
2021-01-28,267505,399
2021-01-29,324590,434
2021-01-30,385609,476
2021-01-31,435176,511
2021-02-01,466193,532
2021-02-02,503930,560
2021-02-03,578053,595
2021-02-04,632009,623
2021-02-05,652575,637
2021-02-06,659260,644
2021-02-07,661906,651
2021-02-08,666043,658
2021-02-09,682318,665
2021-02-10,700210,679
2021-02-11,724199,714
2021-02-12,740446,728
2021-02-13,748552,735
2021-02-14,750043,735
2021-02-15,751716,742
2021-02-16,758002,756
2021-02-17,769776,791
2021-02-18,780458,812
2021-02-19,787073,840
2021-02-20,790552,861
2021-02-21,791483,868
2021-02-22,793296,882
2021-02-23,802095,966
2021-02-24,817537,1099
2021-02-25,834512,1274
2021-02-26,849779,1435
2021-02-27,859509,1568
2021-02-28,861322,1589
2021-03-01,861777,1596
2021-03-02,862050,1596
2021-03-03,862554,1603
2021-03-04,862981,1610
2021-03-05,863611,1617
2021-03-06,863835,1617
2021-03-07,863926,1624
2021-03-08,864038,1624
2021-03-09,864437,1624
2021-03-10,864752,1624
2021-03-11,865060,1624
2021-03-12,865137,1624
total,2638279,17192
