,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-08,133,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,21,0,21
2020-12-09,315,0,14,0,7,0,0,14,0,0,21,0,14,0,0,0,56,0,56
2020-12-10,518,7,28,0,7,0,0,35,7,0,35,0,21,0,0,7,105,0,112
2020-12-11,770,7,42,0,7,0,7,63,7,0,49,7,35,0,0,7,161,7,168
2020-12-12,980,7,49,0,7,0,7,70,7,0,63,7,49,7,0,14,196,7,203
2020-12-13,1043,14,56,0,7,0,7,77,7,0,70,14,49,7,0,21,210,7,217
2020-12-14,1169,14,63,0,7,7,7,98,7,7,84,14,56,7,0,28,245,7,266
2020-12-15,1477,14,84,0,14,7,14,133,21,7,98,21,70,7,7,35,308,14,343
2020-12-16,1904,21,105,7,14,14,21,189,35,14,126,28,91,14,7,49,399,21,413
2020-12-17,2408,35,126,14,21,14,28,266,49,21,154,35,112,21,7,56,511,28,525
2020-12-18,2982,42,154,14,21,21,28,329,70,35,196,42,140,21,7,70,644,35,637
2020-12-19,3598,49,175,14,28,21,35,385,70,35,217,49,161,28,7,77,882,42,763
2020-12-20,4291,63,196,21,35,28,49,483,84,42,252,49,182,28,14,91,1001,49,903
2020-12-21,5026,77,224,21,35,28,56,532,98,49,308,63,231,35,21,105,1148,56,1050
2020-12-22,5733,91,252,21,42,28,63,588,112,56,364,77,259,42,28,119,1302,63,1183
2020-12-23,6545,98,287,28,42,35,70,665,126,56,420,77,301,42,28,126,1449,70,1330
2020-12-24,6881,105,308,28,49,35,70,700,140,63,441,84,322,49,28,133,1526,77,1421
2020-12-25,6881,105,308,28,49,35,70,700,140,63,448,84,322,49,28,133,1526,77,1421
2020-12-26,6916,105,315,28,49,35,70,707,140,63,455,84,329,49,28,140,1533,77,1428
2020-12-27,6972,105,315,28,49,35,77,728,140,63,469,84,336,49,28,140,1547,77,1442
2020-12-28,7098,105,329,28,49,35,77,756,147,63,483,91,350,56,35,147,1575,84,1477
2020-12-29,7665,119,357,35,63,42,91,833,182,77,539,98,385,56,42,161,1708,91,1603
2020-12-30,8764,140,420,42,70,56,105,931,252,91,651,119,462,70,42,189,1960,98,1841
2020-12-31,9828,154,469,42,77,63,119,1057,308,98,735,140,525,70,49,210,2296,98,2072
2021-01-01,10171,154,483,42,84,63,119,1085,315,98,756,140,532,77,56,217,2387,105,2149
2021-01-02,10724,168,504,49,91,63,126,1134,322,98,798,147,553,77,56,224,2513,105,2254
2021-01-03,11053,168,518,49,91,63,126,1162,322,105,819,154,567,77,56,224,2597,105,2310
2021-01-04,11445,175,532,56,98,63,133,1211,336,112,868,161,595,84,63,238,2695,112,2401
2021-01-05,12523,189,595,56,98,70,147,1323,350,133,959,175,679,91,63,266,2919,126,2583
2021-01-06,13650,210,672,63,112,91,161,1456,392,154,1057,203,770,105,77,294,3164,147,2807
2021-01-07,16331,252,798,77,126,105,189,1673,497,175,1204,231,896,119,91,322,3654,168,3227
2021-01-08,19446,350,1015,91,140,112,217,1981,616,210,1365,287,1015,147,112,364,4151,189,3808
2021-01-09,22715,413,1155,98,161,126,231,2261,721,238,1477,315,1106,168,133,392,4676,210,4529
2021-01-10,24255,441,1239,112,168,133,245,2422,777,252,1540,336,1162,175,140,420,4942,231,4816
2021-01-11,26194,462,1316,112,182,140,259,2548,805,259,1610,357,1260,189,147,441,5299,252,5138
2021-01-12,29302,490,1421,126,196,147,280,2744,861,273,1722,385,1421,210,161,476,5754,273,5516
2021-01-13,34587,588,1659,140,224,168,322,3101,980,315,1939,448,1631,245,189,539,6377,322,6209
2021-01-14,41048,735,1974,154,252,182,364,3584,1176,364,2163,553,1855,287,238,623,7371,434,7105
2021-01-15,46697,833,2254,175,280,203,406,4018,1358,462,2359,679,2100,315,273,700,8351,497,7889
2021-01-16,49714,910,2478,189,294,217,420,4291,1442,609,2492,728,2261,336,294,735,8855,518,8414
2021-01-17,52430,973,2688,203,301,231,441,4487,1491,707,2597,763,2366,343,308,777,9240,532,8862
2021-01-18,55279,1022,2849,210,322,231,469,4669,1540,749,2681,812,2520,357,329,805,9660,546,9219
2021-01-19,63910,1218,3409,252,357,259,525,5159,1743,924,2926,952,2814,406,406,924,11123,595,10402
2021-01-20,76160,1561,4445,287,392,287,588,5901,2086,1183,3325,1183,3220,469,518,1064,12922,672,12103
2021-01-21,86772,1918,5264,336,441,315,658,6629,2296,1386,3689,1386,3654,532,595,1225,14525,763,13748
2021-01-22,102613,2247,6125,371,483,350,728,7448,2520,1512,4025,1624,4046,602,686,1379,17647,875,16415
2021-01-23,121023,2590,7140,413,539,385,791,8225,2877,1673,4403,1813,4424,665,805,1582,20748,1029,19894
