,False,True
2020-12-08,203,21
2020-12-09,483,63
2020-12-10,833,98
2020-12-11,1239,154
2020-12-12,1540,189
2020-12-13,1645,210
2020-12-14,1911,231
2020-12-15,2443,287
2020-12-16,3157,378
2020-12-17,4025,476
2020-12-18,4991,567
2020-12-19,6048,665
2020-12-20,7175,770
2020-12-21,8358,896
2020-12-22,9485,1008
2020-12-23,10766,1127
2020-12-24,11389,1183
2020-12-25,11396,1183
2020-12-26,11473,1190
2020-12-27,11613,1204
2020-12-28,11865,1232
2020-12-29,12901,1351
2020-12-30,14889,1526
2020-12-31,16849,1701
2021-01-01,17409,1764
2021-01-02,18319,1834
2021-01-03,18823,1883
2021-01-04,19565,1967
2021-01-05,21406,2100
2021-01-06,23471,2289
2021-01-07,27699,2618
2021-01-08,32816,3003
2021-01-09,37996,3374
2021-01-10,40481,3570
2021-01-11,43442,3794
2021-01-12,47943,4137
2021-01-13,55685,4627
2021-01-14,65695,5166
2021-01-15,74529,5705
2021-01-16,79597,6020
2021-01-17,83895,6307
2021-01-18,88312,6629
2021-01-19,101710,7343
2021-01-20,120841,8330
2021-01-21,137788,9163
2021-01-22,162127,10416
2021-01-23,190204,11809
2021-01-24,203469,12516
2021-01-25,208971,12894
2021-01-26,215264,13307
2021-01-27,224875,13874
2021-01-28,253953,15232
2021-01-29,308784,17773
2021-01-30,367542,20279
2021-01-31,415184,22372
2021-02-01,444962,23751
2021-02-02,481166,25410
2021-02-03,552356,28623
2021-02-04,604058,31094
2021-02-05,623693,32116
2021-02-06,629944,32585
2021-02-07,632436,32739
2021-02-08,636335,32998
2021-02-09,651658,34027
2021-02-10,668486,35133
2021-02-11,690900,36841
2021-02-12,705978,38087
2021-02-13,713447,38794
2021-02-14,714763,38983
2021-02-15,716226,39221
2021-02-16,721427,40362
2021-02-17,730947,42742
2021-02-18,739578,44870
2021-02-19,744884,46242
2021-02-20,747621,47040
2021-02-21,748314,47292
2021-02-22,749847,47607
2021-02-23,757078,49315
2021-02-24,769524,52535
2021-02-25,783307,55979
2021-02-26,795683,59164
2021-02-27,803649,61117
2021-02-28,805182,61432
2021-03-01,805602,61481
2021-03-02,805847,61509
2021-03-03,806309,61572
2021-03-04,806687,61628
2021-03-05,807247,61712
2021-03-06,807443,61747
2021-03-07,807534,61754
2021-03-08,807632,61768
2021-03-09,807996,61803
2021-03-10,808290,61838
2021-03-11,808584,61866
2021-03-12,808829,61894
2021-03-13,808969,61908
2021-03-14,809039,61915
2021-03-15,809116,61929
2021-03-16,809277,61943
2021-03-17,809536,61964
2021-03-18,809718,61971
total,2477125,190393
