,False,True
2020-12-08,203,21
2020-12-09,483,63
2020-12-10,833,98
2020-12-11,1239,154
2020-12-12,1547,189
2020-12-13,1638,203
2020-12-14,1911,224
2020-12-15,2443,280
2020-12-16,3150,371
2020-12-17,4011,469
2020-12-18,4977,560
2020-12-19,6027,658
2020-12-20,7154,763
2020-12-21,8323,896
2020-12-22,9450,1001
2020-12-23,10731,1120
2020-12-24,11347,1169
2020-12-25,11354,1169
2020-12-26,11431,1183
2020-12-27,11571,1197
2020-12-28,11816,1225
2020-12-29,12852,1344
2020-12-30,14819,1519
2020-12-31,16772,1694
2021-01-01,17332,1757
2021-01-02,18228,1827
2021-01-03,18732,1876
2021-01-04,19474,1953
2021-01-05,21308,2086
2021-01-06,23359,2268
2021-01-07,27580,2597
2021-01-08,32676,2975
2021-01-09,37835,3339
2021-01-10,40306,3542
2021-01-11,43267,3766
2021-01-12,47726,4095
2021-01-13,55461,4578
2021-01-14,65415,5117
2021-01-15,74242,5656
2021-01-16,79289,5964
2021-01-17,83559,6251
2021-01-18,87759,6566
2021-01-19,101087,7280
2021-01-20,120162,8267
2021-01-21,137081,9100
2021-01-22,161385,10346
2021-01-23,189322,11739
2021-01-24,202531,12446
2021-01-25,207984,12824
2021-01-26,214235,13230
2021-01-27,223797,13790
2021-01-28,252749,15155
2021-01-29,307356,17675
2021-01-30,365932,20160
2021-01-31,413441,22246
2021-02-01,443107,23618
2021-02-02,479213,25277
2021-02-03,550193,28455
2021-02-04,601713,30919
2021-02-05,621271,31941
2021-02-06,627501,32403
2021-02-07,630000,32557
2021-02-08,633878,32823
2021-02-09,649145,33845
2021-02-10,665945,34944
2021-02-11,688268,36645
2021-02-12,703290,37884
2021-02-13,710703,38584
2021-02-14,712005,38773
2021-02-15,713447,39011
2021-02-16,718613,40145
2021-02-17,728049,42518
2021-02-18,736617,44646
2021-02-19,741895,46018
2021-02-20,744611,46802
2021-02-21,745297,47054
2021-02-22,746816,47362
2021-02-23,754012,49056
2021-02-24,766353,52276
2021-02-25,780080,55706
2021-02-26,792344,58877
2021-02-27,800247,60823
2021-02-28,801766,61138
2021-03-01,802186,61187
2021-03-02,802431,61215
2021-03-03,802886,61271
2021-03-04,803264,61327
2021-03-05,803817,61411
2021-03-06,804013,61439
2021-03-07,804097,61446
2021-03-08,804195,61460
2021-03-09,804559,61495
2021-03-10,804846,61530
2021-03-11,805133,61551
2021-03-12,805210,61558
total,2466114,189357
