,False,True
2020-12-08,189,35
2020-12-09,462,77
2020-12-10,798,133
2020-12-11,1190,203
2020-12-12,1477,252
2020-12-13,1575,273
2020-12-14,1820,315
2020-12-15,2324,406
2020-12-16,3031,504
2020-12-17,3850,651
2020-12-18,4753,812
2020-12-19,5663,1043
2020-12-20,6671,1274
2020-12-21,7784,1470
2020-12-22,8834,1659
2020-12-23,10017,1883
2020-12-24,10570,2002
2020-12-25,10577,2002
2020-12-26,10654,2009
2020-12-27,10787,2030
2020-12-28,11025,2065
2020-12-29,11977,2275
2020-12-30,13762,2653
2020-12-31,15505,3045
2021-01-01,16016,3157
2021-01-02,16814,3339
2021-01-03,17276,3430
2021-01-04,17990,3535
2021-01-05,19677,3829
2021-01-06,21602,4151
2021-01-07,25326,4991
2021-01-08,29722,6097
2021-01-09,34118,7245
2021-01-10,36316,7742
2021-01-11,38934,8309
2021-01-12,42798,9282
2021-01-13,49308,10997
2021-01-14,57610,13251
2021-01-15,65051,15183
2021-01-16,69370,16240
2021-01-17,72919,17276
2021-01-18,76720,18221
2021-01-19,87668,21385
2021-01-20,103236,25935
2021-01-21,117166,29792
2021-01-22,136836,35707
2021-01-23,159558,42455
2021-01-24,170345,45647
2021-01-25,174818,47047
2021-01-26,179970,48601
2021-01-27,187887,50862
2021-01-28,211477,57715
2021-01-29,255745,70812
2021-01-30,303044,84777
2021-01-31,341880,95669
2021-02-01,366198,102508
2021-02-02,395794,110782
2021-02-03,453159,127827
2021-02-04,495376,139776
2021-02-05,511455,144354
2021-02-06,516831,145698
2021-02-07,518966,146216
2021-02-08,522235,147105
2021-02-09,535059,150626
2021-02-10,549220,154399
2021-02-11,568358,159376
2021-02-12,581294,162764
2021-02-13,587783,164458
2021-02-14,589015,164731
2021-02-15,590422,165018
2021-02-16,595602,166187
2021-02-17,605346,168343
2021-02-18,614201,170247
2021-02-19,619815,171311
2021-02-20,622748,171913
2021-02-21,623574,172039
2021-02-22,625149,172305
2021-02-23,632821,173572
2021-02-24,646303,175756
2021-02-25,661325,177961
2021-02-26,674891,179956
2021-02-27,683613,181160
2021-02-28,685223,181391
2021-03-01,685650,181440
2021-03-02,685881,181475
2021-03-03,686336,181545
2021-03-04,686700,181608
2021-03-05,687267,181692
2021-03-06,687456,181734
2021-03-07,687540,181748
2021-03-08,687638,181762
2021-03-09,687967,181832
2021-03-10,688247,181881
2021-03-11,688534,181916
2021-03-12,688765,181958
2021-03-13,688905,181979
2021-03-14,688954,181993
2021-03-15,689038,182007
2021-03-16,689185,182028
2021-03-17,689416,182077
2021-03-18,689577,182112
total,2139655,527863
