,False,True
2020-12-08,189,35
2020-12-09,462,77
2020-12-10,798,133
2020-12-11,1190,203
2020-12-12,1477,252
2020-12-13,1575,273
2020-12-14,1820,308
2020-12-15,2324,399
2020-12-16,3024,497
2020-12-17,3843,637
2020-12-18,4739,798
2020-12-19,5649,1036
2020-12-20,6650,1260
2020-12-21,7763,1456
2020-12-22,8806,1638
2020-12-23,9982,1869
2020-12-24,10535,1981
2020-12-25,10542,1988
2020-12-26,10619,1995
2020-12-27,10752,2016
2020-12-28,10990,2051
2020-12-29,11935,2261
2020-12-30,13713,2632
2020-12-31,15442,3024
2021-01-01,15953,3136
2021-01-02,16744,3318
2021-01-03,17206,3409
2021-01-04,17920,3507
2021-01-05,19593,3808
2021-01-06,21504,4123
2021-01-07,25221,4963
2021-01-08,29589,6062
2021-01-09,33971,7203
2021-01-10,36162,7686
2021-01-11,38773,8253
2021-01-12,42616,9212
2021-01-13,49112,10927
2021-01-14,57372,13160
2021-01-15,64813,15085
2021-01-16,69118,16135
2021-01-17,72646,17164
2021-01-18,76272,18053
2021-01-19,87164,21196
2021-01-20,102718,25711
2021-01-21,116641,29547
2021-01-22,136297,35441
2021-01-23,158921,42140
2021-01-24,169659,45318
2021-01-25,174104,46704
2021-01-26,179221,48251
2021-01-27,187096,50498
2021-01-28,210609,57295
2021-01-29,254723,70301
2021-01-30,301903,84182
2021-01-31,340648,95032
2021-02-01,364903,101829
2021-02-02,394429,110061
2021-02-03,451647,127001
2021-02-04,493745,138894
2021-02-05,509761,143451
2021-02-06,515123,144781
2021-02-07,517251,145299
2021-02-08,520513,146188
2021-02-09,533295,149688
2021-02-10,547449,153447
2021-02-11,566517,158396
2021-02-12,579418,161749
2021-02-13,585872,163408
2021-02-14,587097,163681
2021-02-15,588497,163961
2021-02-16,593635,165123
2021-02-17,603316,167251
2021-02-18,612108,169155
2021-02-19,617694,170212
2021-02-20,620606,170800
2021-02-21,621432,170919
2021-02-22,622993,171178
2021-02-23,630623,172438
2021-02-24,644028,174601
2021-02-25,659001,176785
2021-02-26,672462,178752
2021-02-27,681135,179942
2021-02-28,682738,180166
2021-03-01,683158,180215
2021-03-02,683389,180257
2021-03-03,683844,180320
2021-03-04,684208,180383
2021-03-05,684761,180467
2021-03-06,684950,180502
2021-03-07,685027,180523
2021-03-08,685125,180530
2021-03-09,685454,180607
2021-03-10,685727,180649
2021-03-11,686007,180684
2021-03-12,686077,180684
total,2131185,524279
