,False,True
2020-12-08,210,7
2020-12-09,525,21
2020-12-10,903,28
2020-12-11,1344,49
2020-12-12,1666,63
2020-12-13,1785,70
2020-12-14,2058,77
2020-12-15,2639,91
2020-12-16,3416,119
2020-12-17,4361,140
2020-12-18,5397,161
2020-12-19,6517,189
2020-12-20,7728,210
2020-12-21,9002,252
2020-12-22,10206,287
2020-12-23,11571,322
2020-12-24,12222,350
2020-12-25,12236,350
2020-12-26,12313,350
2020-12-27,12467,357
2020-12-28,12733,364
2020-12-29,13867,385
2020-12-30,15988,427
2020-12-31,18074,476
2021-01-01,18683,490
2021-01-02,19635,518
2021-01-03,20174,532
2021-01-04,20972,553
2021-01-05,22911,595
2021-01-06,25102,658
2021-01-07,29582,742
2021-01-08,34972,847
2021-01-09,40425,945
2021-01-10,43057,1001
2021-01-11,46193,1050
2021-01-12,50946,1141
2021-01-13,59031,1281
2021-01-14,69391,1463
2021-01-15,78610,1624
2021-01-16,83909,1701
2021-01-17,88431,1771
2021-01-18,93079,1862
2021-01-19,106981,2072
2021-01-20,126777,2394
2021-01-21,144312,2646
2021-01-22,169491,3052
2021-01-23,198478,3535
2021-01-24,212254,3731
2021-01-25,218008,3857
2021-01-26,224574,4004
2021-01-27,234584,4165
2021-01-28,264495,4690
2021-01-29,320852,5705
2021-01-30,381094,6727
2021-01-31,429926,7630
2021-02-01,460495,8211
2021-02-02,497721,8855
2021-02-03,570801,10178
2021-02-04,624099,11060
2021-02-05,644392,11417
2021-02-06,650965,11564
2021-02-07,653569,11606
2021-02-08,657636,11697
2021-02-09,673673,12012
2021-02-10,691285,12334
2021-02-11,714910,12824
2021-02-12,730933,13125
2021-02-13,738976,13265
2021-02-14,740439,13307
2021-02-15,742105,13335
2021-02-16,748342,13447
2021-02-17,760067,13622
2021-02-18,770700,13755
2021-02-19,777273,13853
2021-02-20,780766,13895
2021-02-21,781704,13909
2021-02-22,783524,13923
2021-02-23,792372,14021
2021-02-24,807856,14203
2021-02-25,824915,14378
2021-02-26,840322,14525
2021-02-27,850129,14644
2021-02-28,851942,14679
2021-03-01,852404,14679
2021-03-02,852677,14686
2021-03-03,853181,14700
2021-03-04,853608,14707
2021-03-05,854245,14714
2021-03-06,854476,14714
2021-03-07,854567,14721
2021-03-08,854679,14721
2021-03-09,855071,14728
2021-03-10,855393,14735
2021-03-11,855715,14735
2021-03-12,855974,14742
2021-03-13,856135,14742
2021-03-14,856205,14749
2021-03-15,856296,14749
2021-03-16,856464,14749
2021-03-17,856737,14756
2021-03-18,856933,14763
total,2619456,48062
