,False,True
2020-12-08,189,35
2020-12-09,441,98
2020-12-10,777,154
2020-12-11,1169,224
2020-12-12,1449,280
2020-12-13,1561,287
2020-12-14,1813,322
2020-12-15,2324,406
2020-12-16,3024,497
2020-12-17,3871,616
2020-12-18,4795,749
2020-12-19,5754,931
2020-12-20,6825,1092
2020-12-21,7959,1260
2020-12-22,8995,1456
2020-12-23,10234,1617
2020-12-24,10808,1708
2020-12-25,10822,1708
2020-12-26,10899,1715
2020-12-27,11032,1736
2020-12-28,11270,1764
2020-12-29,12299,1897
2020-12-30,14196,2142
2020-12-31,16072,2394
2021-01-01,16618,2464
2021-01-02,17444,2618
2021-01-03,17927,2681
2021-01-04,18662,2765
2021-01-05,20440,2954
2021-01-06,22435,3192
2021-01-07,26509,3675
2021-01-08,31234,4410
2021-01-09,36085,5089
2021-01-10,38430,5418
2021-01-11,41272,5761
2021-01-12,45507,6321
2021-01-13,52668,7371
2021-01-14,61838,8694
2021-01-15,70035,9863
2021-01-16,74690,10563
2021-01-17,78652,11158
2021-01-18,82579,11739
2021-01-19,94584,13783
2021-01-20,111846,16590
2021-01-21,127274,18907
2021-01-22,149331,22400
2021-01-23,174447,26621
2021-01-24,186361,28616
2021-01-25,191352,29456
2021-01-26,196980,30492
2021-01-27,205583,32004
2021-01-28,231518,36386
2021-01-29,280539,44492
2021-01-30,333053,53039
2021-01-31,375585,60102
2021-02-01,402206,64519
2021-02-02,435015,69475
2021-02-03,498414,80234
2021-02-04,544775,87864
2021-02-05,562296,90916
2021-02-06,567938,91966
2021-02-07,570192,92358
2021-02-08,573720,92974
2021-02-09,587363,95620
2021-02-10,602658,98238
2021-02-11,622734,102172
2021-02-12,636594,104573
2021-02-13,643482,105805
2021-02-14,644756,106029
2021-02-15,646219,106239
2021-02-16,651910,106848
2021-02-17,662613,107954
2021-02-18,672392,108871
2021-02-19,678496,109410
2021-02-20,681779,109627
2021-02-21,682675,109676
2021-02-22,684383,109795
2021-02-23,692741,110320
2021-02-24,707343,111293
2021-02-25,723506,112273
2021-02-26,738031,113183
2021-02-27,747341,113729
2021-02-28,749063,113848
2021-03-01,749483,113890
2021-03-02,749728,113911
2021-03-03,750204,113953
2021-03-04,750603,113988
2021-03-05,751184,114044
2021-03-06,751394,114058
2021-03-07,751478,114065
2021-03-08,751583,114079
2021-03-09,751926,114128
2021-03-10,752206,114163
2021-03-11,752479,114205
2021-03-12,752549,114219
total,2322040,333431
