,False,True
2020-12-08,224,0
2020-12-09,546,0
2020-12-10,931,0
2020-12-11,1393,0
2020-12-12,1736,0
2020-12-13,1855,0
2020-12-14,2135,0
2020-12-15,2730,0
2020-12-16,3521,7
2020-12-17,4494,7
2020-12-18,5544,14
2020-12-19,6685,21
2020-12-20,7910,28
2020-12-21,9219,35
2020-12-22,10451,42
2020-12-23,11851,42
2020-12-24,12523,49
2020-12-25,12530,49
2020-12-26,12614,49
2020-12-27,12768,49
2020-12-28,13048,49
2020-12-29,14189,63
2020-12-30,16331,84
2020-12-31,18459,91
2021-01-01,19082,91
2021-01-02,20055,98
2021-01-03,20608,98
2021-01-04,21427,105
2021-01-05,23401,105
2021-01-06,25634,119
2021-01-07,30170,147
2021-01-08,35630,189
2021-01-09,41139,224
2021-01-10,43813,245
2021-01-11,46991,252
2021-01-12,51793,287
2021-01-13,59962,350
2021-01-14,70462,399
2021-01-15,79793,441
2021-01-16,85148,469
2021-01-17,89705,490
2021-01-18,94430,511
2021-01-19,108458,588
2021-01-20,128450,721
2021-01-21,146146,812
2021-01-22,171584,959
2021-01-23,200858,1155
2021-01-24,214760,1232
2021-01-25,220591,1274
2021-01-26,227269,1309
2021-01-27,237377,1372
2021-01-28,267582,1610
2021-01-29,324527,2030
2021-01-30,385392,2429
2021-01-31,434714,2842
2021-02-01,465598,3115
2021-02-02,503181,3395
2021-02-03,577052,3934
2021-02-04,630742,4410
2021-02-05,651175,4634
2021-02-06,657769,4760
2021-02-07,660380,4795
2021-02-08,664489,4851
2021-02-09,680645,5040
2021-02-10,698278,5334
2021-02-11,722043,5698
2021-02-12,738045,6013
2021-02-13,746067,6174
2021-02-14,747523,6223
2021-02-15,749189,6258
2021-02-16,755419,6370
2021-02-17,767074,6608
2021-02-18,777644,6811
2021-02-19,784182,6944
2021-02-20,787647,7014
2021-02-21,788578,7035
2021-02-22,790384,7063
2021-02-23,799169,7224
2021-02-24,814541,7518
2021-02-25,831453,7833
2021-02-26,846720,8127
2021-02-27,856457,8309
2021-02-28,858277,8337
2021-03-01,858739,8344
2021-03-02,859012,8351
2021-03-03,859516,8358
2021-03-04,859943,8372
2021-03-05,860573,8386
2021-03-06,860790,8400
2021-03-07,860888,8400
2021-03-08,861000,8400
2021-03-09,861385,8414
2021-03-10,861714,8414
2021-03-11,862029,8428
2021-03-12,862288,8428
2021-03-13,862449,8435
2021-03-14,862519,8435
2021-03-15,862610,8435
2021-03-16,862778,8435
2021-03-17,863051,8442
2021-03-18,863247,8442
total,2634618,32900
