,False,True
2020-12-08,224,0
2020-12-09,546,0
2020-12-10,931,0
2020-12-11,1393,0
2020-12-12,1729,0
2020-12-13,1848,0
2020-12-14,2135,0
2020-12-15,2723,0
2020-12-16,3514,7
2020-12-17,4473,7
2020-12-18,5523,14
2020-12-19,6664,21
2020-12-20,7882,28
2020-12-21,9184,35
2020-12-22,10409,42
2020-12-23,11802,42
2020-12-24,12467,49
2020-12-25,12481,49
2020-12-26,12565,49
2020-12-27,12719,49
2020-12-28,12992,49
2020-12-29,14133,63
2020-12-30,16261,84
2020-12-31,18375,91
2021-01-01,18991,91
2021-01-02,19964,98
2021-01-03,20510,98
2021-01-04,21322,105
2021-01-05,23289,112
2021-01-06,25508,126
2021-01-07,30030,154
2021-01-08,35462,189
2021-01-09,40950,224
2021-01-10,43596,245
2021-01-11,46774,252
2021-01-12,51534,287
2021-01-13,59689,350
2021-01-14,70133,399
2021-01-15,79457,441
2021-01-16,84784,469
2021-01-17,89320,497
2021-01-18,93807,511
2021-01-19,107772,588
2021-01-20,127715,714
2021-01-21,145376,805
2021-01-22,170779,952
2021-01-23,199913,1155
2021-01-24,213745,1225
2021-01-25,219541,1267
2021-01-26,226170,1302
2021-01-27,236222,1365
2021-01-28,266301,1603
2021-01-29,323008,2016
2021-01-30,383670,2422
2021-01-31,432852,2828
2021-02-01,463624,3101
2021-02-02,501102,3388
2021-02-03,574728,3920
2021-02-04,628243,4396
2021-02-05,648592,4620
2021-02-06,655158,4746
2021-02-07,657776,4781
2021-02-08,661864,4837
2021-02-09,677957,5026
2021-02-10,695576,5320
2021-02-11,719236,5677
2021-02-12,735182,5992
2021-02-13,743141,6146
2021-02-14,744583,6202
2021-02-15,746228,6230
2021-02-16,752416,6342
2021-02-17,763987,6580
2021-02-18,774487,6783
2021-02-19,780990,6916
2021-02-20,784427,6986
2021-02-21,785351,7007
2021-02-22,787136,7035
2021-02-23,795872,7189
2021-02-24,811146,7483
2021-02-25,827981,7805
2021-02-26,843129,8092
2021-02-27,852796,8274
2021-02-28,854602,8302
2021-03-01,855064,8309
2021-03-02,855330,8316
2021-03-03,855834,8323
2021-03-04,856254,8337
2021-03-05,856870,8351
2021-03-06,857087,8358
2021-03-07,857185,8365
2021-03-08,857297,8365
2021-03-09,857682,8379
2021-03-10,857997,8379
2021-03-11,858298,8386
2021-03-12,858375,8393
total,2622648,32816
