,0,1,2,3,4,5,6,7,8,9
2020-11-29,0,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,7,0,0,0,0,0,0,0
2020-12-18,0,7,7,0,0,0,0,0,0,0
2020-12-19,7,7,7,0,0,0,0,0,0,0
2020-12-20,7,7,14,0,0,0,0,0,0,0
2020-12-21,21,14,28,0,0,0,0,0,0,0
2020-12-22,21,21,42,0,0,0,0,0,0,0
2020-12-23,21,42,56,0,0,0,0,0,0,7
2020-12-24,21,56,56,0,0,0,0,0,0,7
2020-12-25,21,56,56,0,0,0,0,0,0,7
2020-12-26,21,56,56,0,0,0,0,0,0,7
2020-12-27,21,56,56,7,7,0,0,0,0,7
2020-12-28,28,56,63,7,7,0,0,0,0,7
2020-12-29,105,56,70,7,21,7,28,7,14,21
2020-12-30,196,56,105,7,42,7,42,14,35,42
2020-12-31,245,77,112,14,49,7,63,28,63,56
2021-01-01,378,84,126,14,91,28,112,56,98,105
2021-01-02,518,91,182,35,126,35,147,70,126,126
2021-01-03,525,91,182,42,133,42,147,70,126,126
2021-01-04,1043,91,203,84,203,70,252,133,196,238
2021-01-05,1967,119,259,112,350,126,455,231,364,406
2021-01-06,3206,161,322,161,483,189,707,343,574,623
2021-01-07,5222,1673,1183,469,861,364,1218,616,1022,1050
2021-01-08,10325,8029,5082,1855,2044,840,2583,1449,2128,2184
2021-01-09,15673,15974,12565,3598,3633,1435,4095,2247,3297,3346
2021-01-10,18249,18312,15330,4690,4361,1715,4823,2604,3843,3934
2021-01-11,25291,26257,21133,6356,6006,2317,6776,3654,5404,5565
2021-01-12,33341,36001,32249,8855,8099,3143,9051,4998,7364,7504
2021-01-13,42378,46627,46249,12978,10276,4004,11564,6440,9478,9709
2021-01-14,54096,59647,67158,20643,13433,5222,14798,8260,12152,12397
2021-01-15,70168,75957,89978,30737,18739,7084,19257,10710,15659,15988
2021-01-16,80661,86345,111692,42532,24143,8316,22288,12313,18088,18557
2021-01-17,85253,90363,120750,44296,25585,8771,23632,13076,19138,19621
2021-01-18,95130,98105,137375,49294,28903,9709,26341,14539,21336,21952
2021-01-19,104895,105455,157423,56441,33607,10829,29029,15960,23443,24143
2021-01-20,117915,112588,176778,70511,41923,12243,32655,17654,26096,26866
2021-01-21,135891,121828,225008,135408,66920,15456,38003,20356,29827,30898
2021-01-22,158599,137137,286986,229278,105826,19257,44912,24108,34860,35889
2021-01-23,175532,142611,343007,338373,156093,23072,50379,26985,38528,39648
2021-01-24,183519,144837,359499,374668,180159,24815,52878,28329,40299,41426
2021-01-25,194964,146615,384482,417165,210441,27468,56518,30128,42777,44037
2021-01-26,208180,148820,412496,466459,255024,31262,60956,32291,45710,47005
2021-01-27,221557,151137,437087,507486,303632,35812,65681,34622,48594,49910
2021-01-28,234381,153503,462007,557452,359709,40208,70672,36939,51373,52689
2021-01-29,248752,155974,484365,624162,427966,45612,76580,39543,54607,56000
2021-01-30,260918,157108,501830,688674,525532,52311,81060,41811,57407,58786
2021-01-31,268961,157437,506604,711704,569730,55090,83608,43169,59122,60620
2021-02-01,277445,158676,516950,745213,634592,60914,86898,45087,60949,62496
2021-02-02,286391,160132,528017,772345,724045,66920,90818,47012,63035,64617
2021-02-03,296310,161707,538958,791112,805490,73822,95228,49161,65317,66843
2021-02-04,308392,163863,550718,813932,933303,89691,102277,52766,68250,69713
2021-02-05,324786,166229,562863,838803,1131802,119476,112735,57442,72394,73668
2021-02-06,341327,167510,571746,863793,1423828,162715,126560,62223,77392,78064
2021-02-07,350203,167937,575925,874734,1557493,188083,132839,64911,80227,80346
2021-02-08,359541,169323,583282,886088,1682044,217063,139762,67529,82901,82999
2021-02-09,369026,171122,591521,896378,1800071,254716,148351,70812,85484,85841
2021-02-10,380058,173453,600929,905205,1893052,312424,158823,74802,88417,88774
2021-02-11,393218,175882,609280,912688,1965768,388080,169799,79450,91770,91854
2021-02-12,412692,178444,617470,919961,2041746,492576,192311,88536,97307,96789
2021-02-13,439537,179522,622846,926765,2124374,638946,222110,99848,104517,103369
2021-02-14,455539,179760,624764,928921,2148741,702408,239029,106785,109081,107240
2021-02-15,473585,181188,627935,931595,2172352,778050,258678,113715,114184,111538
2021-02-16,491337,182567,630784,933674,2189768,855701,281645,121093,119028,116011
2021-02-17,511245,183778,633542,935557,2204622,924791,307748,128590,124474,120988
2021-02-18,535171,185073,636188,937363,2220610,994294,345849,137599,131866,127043
2021-02-19,561862,186354,638414,939022,2236486,1050581,387737,147938,140308,134008
2021-02-20,595938,186907,639912,940415,2257255,1105727,458878,163268,152971,144179
2021-02-21,612500,187005,640437,940842,2265725,1128288,478247,168602,157556,148645
2021-02-22,630931,187600,641746,941682,2277597,1158549,507983,176680,164234,154000
2021-02-23,651910,188489,643573,942683,2291772,1185814,539770,186774,170849,159495
2021-02-24,676186,189441,645330,943796,2306619,1214486,572978,206850,177779,165690
2021-02-25,706454,190379,647234,945140,2329992,1245230,612374,237972,187425,173677
2021-02-26,742035,191093,648956,946253,2352567,1273503,658497,279265,197211,182623
2021-02-27,782733,191478,649922,947100,2376031,1295581,709009,320117,208943,193529
