,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,14,0
2020-12-31,14,0
2021-01-01,49,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,98,0
2021-01-05,119,0
2021-01-06,161,7
2021-01-07,287,7
2021-01-08,644,14
2021-01-09,1197,21
2021-01-10,1414,28
2021-01-11,1995,35
2021-01-12,2807,56
2021-01-13,3724,70
2021-01-14,4949,91
2021-01-15,6692,126
2021-01-16,9114,189
2021-01-17,9548,196
2021-01-18,10941,231
2021-01-19,13062,266
2021-01-20,17080,336
2021-01-21,26131,469
2021-01-22,42336,742
2021-01-23,61264,1050
2021-01-24,68558,1176
2021-01-25,80836,1344
2021-01-26,99022,1645
2021-01-27,118356,1960
2021-01-28,144256,2429
2021-01-29,169736,2863
2021-01-30,213199,3696
2021-01-31,230342,3997
2021-02-01,257334,4438
2021-02-02,294973,5033
2021-02-03,329511,5572
2021-02-04,383306,6489
2021-02-05,464555,7882
2021-02-06,601818,10423
2021-02-07,669291,11606
2021-02-08,726054,12614
2021-02-09,783111,13587
2021-02-10,826980,14427
2021-02-11,862428,15134
2021-02-12,898002,15799
2021-02-13,937629,16576
2021-02-14,949809,16772
2021-02-15,960792,16940
2021-02-16,968877,17087
2021-02-17,975961,17206
2021-02-18,983423,17332
2021-02-19,990150,17437
2021-02-20,998543,17535
2021-02-21,1002526,17598
2021-02-22,1008070,17675
2021-02-23,1014433,17759
2021-02-24,1021258,17850
2021-02-25,1032108,17962
2021-02-26,1041173,18053
2021-02-27,1049699,18158
2021-02-28,1054228,18193
2021-03-01,1059016,18249
2021-03-02,1063979,18305
2021-03-03,1071245,18375
2021-03-04,1081150,18487
2021-03-05,1090796,18606
2021-03-06,1100442,18718
2021-03-07,1103053,18753
2021-03-08,1106259,18795
2021-03-09,1109808,18830
2021-03-10,1113168,18865
2021-03-11,1115842,18900
2021-03-12,1120154,18963
2021-03-13,1125474,19026
2021-03-14,1127651,19054
2021-03-15,1130738,19089
2021-03-16,1133356,19117
2021-03-17,1135869,19145
total,1987860,34825
