,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,7,0
2020-12-31,14,0
2021-01-01,42,7
2021-01-02,56,7
2021-01-03,56,7
2021-01-04,91,14
2021-01-05,112,14
2021-01-06,140,21
2021-01-07,252,42
2021-01-08,581,77
2021-01-09,1085,140
2021-01-10,1281,168
2021-01-11,1806,231
2021-01-12,2541,322
2021-01-13,3360,441
2021-01-14,4494,560
2021-01-15,6076,749
2021-01-16,8316,1001
2021-01-17,8701,1064
2021-01-18,10003,1190
2021-01-19,11949,1393
2021-01-20,15645,1792
2021-01-21,23975,2653
2021-01-22,39067,4053
2021-01-23,56623,5740
2021-01-24,63322,6461
2021-01-25,74753,7462
2021-01-26,91490,9198
2021-01-27,109214,11130
2021-01-28,132916,13790
2021-01-29,156464,16156
2021-01-30,196399,20517
2021-01-31,212310,22036
2021-02-01,237328,24437
2021-02-02,272314,27678
2021-02-03,304619,30450
2021-02-04,354417,35364
2021-02-05,429695,42574
2021-02-06,555835,55993
2021-02-07,618359,61985
2021-02-08,670880,67214
2021-02-09,723492,72639
2021-02-10,763756,77105
2021-02-11,796145,80871
2021-02-12,828688,84567
2021-02-13,864913,88725
2021-02-14,876141,89866
2021-02-15,886284,90867
2021-02-16,893781,91595
2021-02-17,900347,92211
2021-02-18,907333,92806
2021-02-19,913549,93408
2021-02-20,921375,94073
2021-02-21,925127,94360
2021-02-22,930335,94759
2021-02-23,936320,95235
2021-02-24,942746,95704
2021-02-25,953050,96341
2021-02-26,961660,96873
2021-02-27,969801,97356
2021-02-28,974127,97594
2021-03-01,978670,97888
2021-03-02,983339,98203
2021-03-03,990241,98588
2021-03-04,999614,99169
2021-03-05,1008588,99813
2021-03-06,1017653,100401
2021-03-07,1020138,100548
2021-03-08,1023148,100765
2021-03-09,1026375,100989
2021-03-10,1029084,101199
total,1840097,181783
