,0,1,2,3,4,5,6,7,8,9
2020-12-08,0,0,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,7,0,0,0,0,0,0,0
2020-12-18,0,7,7,0,0,0,0,0,0,0
2020-12-19,7,7,7,0,0,0,0,0,0,0
2020-12-20,7,7,7,0,0,0,0,0,0,0
2020-12-21,14,14,21,0,0,0,0,0,0,0
2020-12-22,14,21,28,0,0,0,0,0,0,0
2020-12-23,14,35,42,0,0,0,0,0,0,7
2020-12-24,14,49,42,0,0,0,0,0,0,7
2020-12-25,14,49,42,0,0,0,0,0,0,7
2020-12-26,14,49,42,0,0,0,0,0,0,7
2020-12-27,14,49,42,7,7,0,0,0,0,7
2020-12-28,21,49,49,7,7,0,0,0,0,7
2020-12-29,84,49,49,7,14,7,28,7,14,21
2020-12-30,161,49,84,7,28,7,42,14,35,35
2020-12-31,196,63,91,14,35,7,56,21,56,49
2021-01-01,210,70,91,14,42,14,63,28,56,56
2021-01-02,231,77,119,28,63,14,70,28,63,56
2021-01-03,238,77,119,28,63,21,70,28,63,56
2021-01-04,623,77,126,49,98,42,140,70,105,140
2021-01-05,1309,98,175,77,224,84,287,147,231,266
2021-01-06,2177,126,224,112,315,126,462,224,392,420
2021-01-07,3619,1344,784,385,567,266,819,441,714,714
2021-01-08,6804,5187,3115,1470,1379,588,1652,959,1372,1428
2021-01-09,10059,10381,7021,2786,2408,987,2555,1407,2058,2107
2021-01-10,11536,12075,8386,3472,2912,1169,2968,1638,2373,2429
2021-01-11,15659,16800,12642,4697,3969,1568,4123,2303,3290,3388
2021-01-12,20139,21665,18263,6034,5236,2086,5362,3087,4403,4431
2021-01-13,25522,27748,26677,7728,6475,2569,6853,3948,5628,5712
2021-01-14,32494,35329,40089,12082,8393,3353,8778,5040,7196,7301
2021-01-15,42259,44219,54873,18739,11921,4634,11501,6580,9296,9422
2021-01-16,48713,50232,67480,26054,14833,5425,13335,7595,10836,10976
2021-01-17,51520,52472,73423,27370,15834,5726,14182,8071,11480,11627
2021-01-18,57372,56371,84000,30345,17724,6286,15820,8946,12775,12999
2021-01-19,62916,60186,95970,34097,20279,6979,17423,9758,13951,14231
2021-01-20,70063,64162,107541,41489,24500,7770,19509,10738,15428,15771
2021-01-21,79968,68614,135443,80696,40313,9947,22589,12299,17584,18053
2021-01-22,91721,75551,168140,137011,62748,12187,26362,14266,20272,20622
2021-01-23,100975,78547,198415,195601,93772,14791,29708,16009,22400,22778
2021-01-24,105336,79828,207501,214641,110418,15883,31164,16744,23387,23723
2021-01-25,111657,80885,220773,238525,128261,17556,33215,17780,24780,25165
2021-01-26,118594,82075,234647,261926,154357,19894,35553,18956,26369,26733
2021-01-27,126707,83426,248367,280518,183316,22638,38500,20405,28105,28434
2021-01-28,134197,84861,262962,305921,213017,25459,41538,21854,29687,30058
2021-01-29,142870,86317,275863,342118,255367,28980,45073,23408,31619,32095
2021-01-30,149919,87087,286986,375487,308630,33789,47642,24668,33243,33698
2021-01-31,154455,87304,289814,387730,335384,35714,49147,25459,34195,34769
2021-02-01,159439,88081,295624,406273,372820,40047,51156,26691,35238,35833
2021-02-02,164773,88942,301581,420630,424032,44177,53571,27874,36491,37079
2021-02-03,170618,89740,307552,430269,470400,48405,56378,29267,37856,38430
2021-02-04,177408,90972,314097,442855,543501,58142,61194,31850,39655,40110
2021-02-05,187390,92365,320768,455980,659365,79198,68474,35049,42252,42525
2021-02-06,197379,93093,325787,468734,811580,108479,78400,38157,45556,45269
2021-02-07,202244,93317,328167,474502,876589,125510,82684,39865,47355,46550
2021-02-08,208124,94150,332297,480949,943376,144403,87535,41643,49182,48314
2021-02-09,213801,95179,336980,486122,1003373,169120,93443,43953,50778,50211
2021-02-10,220430,96397,342069,491064,1051638,202132,100415,46452,52577,52122
