,0,1,2,3,4,5,6,7,8,9
2020-12-08,0,0,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,7,0,0,0,0,0,0,0
2020-12-18,0,7,14,0,0,0,0,0,0,0
2020-12-19,7,7,14,0,0,0,0,0,0,0
2020-12-20,7,7,14,0,0,0,0,0,0,0
2020-12-21,14,14,28,0,0,0,0,0,0,0
2020-12-22,14,21,28,0,0,0,0,0,0,0
2020-12-23,14,35,49,0,0,0,0,0,0,7
2020-12-24,14,49,49,0,0,0,0,0,0,7
2020-12-25,14,49,49,0,0,0,0,0,0,7
2020-12-26,14,49,49,0,0,0,0,0,0,7
2020-12-27,14,49,49,7,7,0,0,0,0,7
2020-12-28,21,49,49,7,7,0,0,0,0,7
2020-12-29,84,49,49,7,14,7,28,7,14,21
2020-12-30,161,49,84,7,28,7,42,14,35,35
2020-12-31,196,63,91,14,35,7,63,21,49,49
2021-01-01,210,70,98,14,42,14,63,28,56,56
2021-01-02,231,77,126,28,63,14,70,28,63,56
2021-01-03,238,77,126,28,63,21,70,28,63,56
2021-01-04,630,77,133,49,98,42,140,70,105,140
2021-01-05,1309,98,182,77,224,84,294,147,224,266
2021-01-06,2184,126,231,112,315,126,469,231,392,434
2021-01-07,3626,1344,791,385,560,266,833,448,714,728
2021-01-08,6818,5187,3115,1386,1379,588,1659,966,1379,1442
2021-01-09,10073,10374,6986,2695,2401,987,2569,1414,2058,2121
2021-01-10,11543,12068,8344,3381,2905,1162,2975,1645,2380,2443
2021-01-11,15666,16793,12586,4599,3955,1568,4137,2310,3297,3416
2021-01-12,20132,21665,18193,5936,5222,2093,5376,3087,4403,4452
2021-01-13,25515,27769,26593,7623,6461,2569,6874,3955,5635,5733
2021-01-14,32487,35357,39984,11956,8379,3353,8799,5040,7203,7322
2021-01-15,42245,44261,54747,18543,11893,4641,11536,6580,9303,9443
2021-01-16,48699,50281,67305,25844,14805,5432,13363,7588,10843,10997
2021-01-17,51499,52528,73234,27160,15806,5740,14217,8071,11487,11641
2021-01-18,57337,56420,83797,30135,17696,6293,15862,8939,12775,13020
2021-01-19,62881,60242,95746,33887,20251,6986,17465,9751,13951,14252
2021-01-20,70021,64225,107303,41321,24472,7777,19544,10731,15421,15792
2021-01-21,79947,68691,135163,80549,40271,9954,22631,12285,17584,18074
2021-01-22,91686,75635,167783,136773,62671,12194,26418,14245,20272,20636
2021-01-23,100947,78638,198002,195293,93667,14791,29764,15995,22400,22799
2021-01-24,105287,79919,207053,214277,110292,15883,31227,16730,23387,23744
2021-01-25,111601,80983,220283,238133,128142,17570,33278,17766,24787,25186
2021-01-26,118531,82180,234122,261492,154210,19901,35623,18935,26369,26754
2021-01-27,126637,83531,247842,280049,183162,22638,38563,20377,28098,28448
2021-01-28,134113,84980,262409,305417,212842,25459,41608,21826,29680,30072
2021-01-29,142765,86443,275247,341481,255066,28987,45143,23373,31612,32109
2021-01-30,149856,87213,286370,374822,308308,33803,47719,24640,33236,33712
2021-01-31,154385,87430,289191,387044,335034,35721,49231,25438,34188,34783
2021-02-01,159362,88207,295001,405566,372400,40061,51240,26656,35224,35847
2021-02-02,164682,89061,300930,419895,423633,44184,53655,27832,36477,37086
2021-02-03,170506,89866,306873,429513,469987,48412,56469,29225,37835,38437
2021-02-04,177282,91091,313418,442071,542990,58121,61285,31801,39627,40117
2021-02-05,187250,92491,320075,455182,658644,79184,68572,34986,42231,42532
2021-02-06,197197,93219,325087,467901,810355,108430,78491,38080,45521,45269
2021-02-07,202055,93450,327460,473655,875224,125440,82775,39788,47320,46536
2021-02-08,207928,94283,331583,480102,941962,144312,87626,41559,49147,48307
2021-02-09,213598,95319,336252,485268,1001896,169001,93541,43862,50736,50197
2021-02-10,220213,96530,341320,490196,1050042,201971,100513,46354,52535,52101
