,F,M
2020-12-29,28,14
2020-12-30,91,28
2020-12-31,126,42
2021-01-01,133,42
2021-01-02,182,63
2021-01-03,266,91
2021-01-04,413,140
2021-01-05,609,196
2021-01-06,854,280
2021-01-07,1183,378
2021-01-08,1456,462
2021-01-09,1631,518
2021-01-10,1883,609
2021-01-11,2009,644
2021-01-12,2065,665
2021-01-13,2093,679
2021-01-14,2114,693
2021-01-15,2128,700
2021-01-16,2142,707
2021-01-17,2149,714
2021-01-18,2149,714
2021-01-19,2163,728
2021-01-20,2177,728
2021-01-21,2184,735
2021-01-22,2184,735
2021-01-23,2184,742
2021-01-24,2198,742
2021-01-25,2205,742
2021-01-26,2212,742
2021-01-27,2219,749
2021-01-28,2226,749
2021-01-29,2268,756
2021-01-30,2317,777
2021-01-31,2359,805
2021-02-01,2387,805
2021-02-02,2408,812
2021-02-03,2457,833
2021-02-04,2513,854
2021-02-05,2569,868
2021-02-06,2576,875
2021-02-07,2583,875
2021-02-08,2590,882
2021-02-09,2646,903
2021-02-10,2723,938
2021-02-11,2800,973
2021-02-12,2884,1001
2021-02-13,2947,1022
2021-02-14,2982,1029
2021-02-15,3031,1043
2021-02-16,3101,1064
2021-02-17,3213,1099
2021-02-18,3325,1127
2021-02-19,3423,1176
2021-02-20,3486,1190
2021-02-21,3528,1204
2021-02-22,3626,1232
2021-02-23,3801,1288
2021-02-24,4053,1393
2021-02-25,4347,1505
2021-02-26,4606,1596
2021-02-27,4858,1680
2021-02-28,4998,1764
2021-03-01,5173,1813
2021-03-02,5446,1897
2021-03-03,5873,2009
2021-03-04,6293,2128
2021-03-05,6608,2233
2021-03-06,6825,2289
2021-03-07,6951,2331
2021-03-08,7252,2436
2021-03-09,7763,2604
2021-03-10,8498,2800
2021-03-11,9198,3024
2021-03-12,9912,3227
2021-03-13,10283,3360
2021-03-14,10549,3423
2021-03-15,11053,3584
2021-03-16,11991,3857
2021-03-17,13132,4242
2021-03-18,14371,4606
2021-03-19,15435,4970
2021-03-20,16163,5201
2021-03-21,16632,5341
2021-03-22,17514,5614
2021-03-23,18970,6041
2021-03-24,20769,6636
2021-03-25,20769,6636
total,475825,439929
