,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2020-12-30,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21
2020-12-31,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,35
2021-01-01,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,35
2021-01-02,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,56
2021-01-03,175,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,49,0,98
2021-01-04,259,0,7,0,0,0,0,7,0,0,7,0,0,0,0,0,91,0,147
2021-01-05,378,0,7,0,0,0,0,14,0,0,7,0,0,0,0,0,147,7,210
2021-01-06,553,7,14,0,0,0,0,14,0,0,14,0,0,0,0,7,189,7,301
2021-01-07,777,7,28,0,0,0,0,21,0,0,14,0,0,0,0,7,266,7,406
2021-01-08,966,7,28,0,0,0,0,28,0,0,14,0,0,0,0,7,329,7,483
2021-01-09,1078,7,35,0,0,0,0,35,0,0,21,0,7,0,0,14,357,7,532
2021-01-10,1267,14,42,0,0,0,0,42,0,0,21,0,7,0,0,14,413,7,602
2021-01-11,1358,14,49,0,7,0,0,42,0,0,28,0,7,0,0,14,434,14,644
2021-01-12,1400,14,49,0,7,0,0,49,7,0,28,0,7,0,0,14,455,14,658
2021-01-13,1421,14,49,0,7,0,0,49,7,0,28,0,7,0,0,14,455,14,665
2021-01-14,1435,14,49,0,7,0,0,49,7,0,28,0,7,0,0,14,462,14,672
2021-01-15,1442,14,49,0,7,7,0,49,7,0,28,0,7,0,0,14,469,14,679
2021-01-16,1449,14,49,0,7,7,0,49,7,0,28,0,7,0,0,14,469,14,679
2021-01-17,1456,14,49,0,7,7,0,49,7,0,28,0,7,0,0,14,469,14,686
2021-01-18,1456,14,49,0,7,7,0,49,7,0,28,0,7,0,0,14,469,14,686
2021-01-19,1470,14,49,0,7,7,0,56,7,0,28,0,7,0,0,14,476,14,693
2021-01-20,1470,14,49,0,7,7,0,56,7,0,28,0,7,0,0,14,476,14,700
2021-01-21,1477,14,49,0,7,7,0,56,7,0,28,0,7,0,0,14,476,14,700
2021-01-22,1484,14,56,0,7,7,0,56,7,0,28,0,7,0,0,14,476,14,700
2021-01-23,1484,14,56,0,7,7,0,56,7,0,28,0,7,0,0,14,476,14,700
2021-01-24,1491,14,56,0,7,7,0,56,7,0,35,0,7,0,0,14,483,14,707
2021-01-25,1491,21,56,0,7,7,0,56,7,0,35,0,7,0,0,14,483,14,707
2021-01-26,1498,21,56,0,7,7,0,56,7,0,35,0,7,0,0,14,483,14,707
2021-01-27,1498,21,56,0,7,7,0,56,7,0,35,0,7,0,0,14,490,14,714
2021-01-28,1505,21,56,0,7,7,0,56,7,0,35,0,7,0,0,14,490,14,714
2021-01-29,1533,21,56,0,7,7,0,56,7,0,35,0,7,0,0,14,490,14,728
2021-01-30,1561,21,63,0,7,7,0,56,7,0,35,0,7,0,0,14,504,14,742
2021-01-31,1589,21,63,0,7,7,0,56,7,0,35,0,7,0,0,14,518,14,770
2021-02-01,1603,21,63,0,7,7,0,56,7,0,35,0,7,0,0,14,525,14,770
2021-02-02,1624,21,63,0,7,7,0,63,7,0,35,0,7,0,0,14,525,14,777
2021-02-03,1659,21,63,0,7,7,0,63,14,0,35,0,7,0,0,14,539,21,798
2021-02-04,1694,21,70,0,7,7,0,70,14,0,35,0,7,0,0,21,539,21,819
2021-02-05,1722,21,70,0,7,7,0,70,14,0,42,0,7,0,0,21,546,21,840
2021-02-06,1729,21,70,0,7,7,7,70,14,0,42,0,7,0,0,21,553,21,840
2021-02-07,1729,21,70,0,7,7,7,70,14,0,42,0,7,0,0,21,553,21,840
2021-02-08,1736,21,70,0,7,7,7,70,14,0,42,0,7,0,0,21,560,21,847
2021-02-09,1785,21,70,0,7,7,7,77,14,0,42,0,7,0,0,21,574,21,854
2021-02-10,1855,21,77,0,7,7,7,77,14,0,42,0,14,0,0,21,581,21,875
2021-02-11,1904,21,77,0,7,7,7,77,14,0,49,0,14,0,0,21,602,21,903
2021-02-12,1953,21,84,0,7,7,7,77,14,0,49,0,14,0,0,21,616,28,938
2021-02-13,2009,21,84,0,7,7,7,84,21,0,49,0,14,0,0,21,630,28,952
2021-02-14,2037,21,84,0,7,7,7,84,21,0,49,0,14,0,0,21,637,28,952
2021-02-15,2072,21,84,0,7,7,7,84,21,0,49,0,14,0,0,21,644,28,966
2021-02-16,2121,21,84,0,7,7,7,84,21,0,56,0,14,0,0,21,658,28,987
