,False,True
2020-12-29,42,0
2020-12-30,119,0
2020-12-31,168,0
2021-01-01,175,0
2021-01-02,238,0
2021-01-03,350,7
2021-01-04,539,14
2021-01-05,777,21
2021-01-06,1106,35
2021-01-07,1519,42
2021-01-08,1869,49
2021-01-09,2093,56
2021-01-10,2429,56
2021-01-11,2590,56
2021-01-12,2674,63
2021-01-13,2716,63
2021-01-14,2744,63
2021-01-15,2765,63
2021-01-16,2786,63
2021-01-17,2793,63
2021-01-18,2807,63
2021-01-19,2828,63
2021-01-20,2842,63
2021-01-21,2856,63
2021-01-22,2863,63
2021-01-23,2863,63
2021-01-24,2877,63
2021-01-25,2884,63
2021-01-26,2891,63
2021-01-27,2905,63
2021-01-28,2919,63
2021-01-29,2961,63
2021-01-30,3024,70
2021-01-31,3094,70
2021-02-01,3122,70
2021-02-02,3150,70
2021-02-03,3220,70
2021-02-04,3297,70
2021-02-05,3360,77
2021-02-06,3374,77
2021-02-07,3381,77
2021-02-08,3395,77
2021-02-09,3472,77
2021-02-10,3584,77
2021-02-11,3696,77
2021-02-12,3801,77
2021-02-13,3885,84
2021-02-14,3927,84
2021-02-15,3990,84
2021-02-16,4081,84
2021-02-17,4221,91
2021-02-18,4354,98
2021-02-19,4501,98
2021-02-20,4564,105
2021-02-21,4627,105
2021-02-22,4746,112
2021-02-23,4963,119
2021-02-24,5320,126
2021-02-25,5719,133
2021-02-26,6062,140
2021-02-27,6391,147
2021-02-28,6608,154
2021-03-01,6825,154
2021-03-02,7182,168
2021-03-03,7707,175
2021-03-04,8239,182
2021-03-05,8645,196
2021-03-06,8918,203
2021-03-07,9079,210
2021-03-08,9471,217
2021-03-09,10129,238
2021-03-10,11039,259
2021-03-11,11942,280
2021-03-12,12838,308
2021-03-13,13321,329
2021-03-14,13636,336
2021-03-15,14280,357
2021-03-16,15449,399
2021-03-17,16933,434
2021-03-18,18501,483
2021-03-19,19880,525
2021-03-20,20811,553
2021-03-21,21406,574
2021-03-22,22526,602
2021-03-23,24346,665
2021-03-24,26670,735
2021-03-25,26677,735
total,892703,23044
