,0,1,2,3,4,5
2020-12-29,0,0,0,7,14,7
2020-12-30,0,14,21,21,28,21
2020-12-31,0,21,35,35,35,35
2021-01-01,0,21,35,35,42,35
2021-01-02,0,28,42,49,63,49
2021-01-03,0,42,63,70,91,77
2021-01-04,7,70,91,105,133,133
2021-01-05,14,105,133,161,189,182
2021-01-06,14,154,189,238,273,252
2021-01-07,35,217,252,315,378,357
2021-01-08,35,259,301,399,455,448
2021-01-09,42,280,336,441,525,511
2021-01-10,49,322,406,525,595,588
2021-01-11,56,343,420,567,637,616
2021-01-12,63,357,434,588,651,637
2021-01-13,63,357,441,595,658,644
2021-01-14,63,357,448,602,665,658
2021-01-15,63,357,448,609,672,658
2021-01-16,63,357,455,609,686,665
2021-01-17,63,364,455,609,686,672
2021-01-18,63,364,455,616,693,672
2021-01-19,63,364,455,616,700,679
2021-01-20,63,364,455,623,700,679
2021-01-21,63,364,455,630,700,686
2021-01-22,63,364,462,630,700,686
2021-01-23,63,364,462,630,700,693
2021-01-24,70,364,462,637,707,700
2021-01-25,70,364,462,637,707,700
2021-01-26,70,364,462,637,707,700
2021-01-27,70,364,462,644,707,707
2021-01-28,70,371,462,644,714,707
2021-01-29,70,378,469,651,728,721
2021-01-30,70,378,476,672,735,749
2021-01-31,70,385,483,686,763,770
2021-02-01,70,385,490,693,763,777
2021-02-02,70,392,497,693,770,791
2021-02-03,70,392,504,714,791,812
2021-02-04,70,406,511,728,812,826
2021-02-05,77,406,525,742,833,840
2021-02-06,77,406,525,742,840,847
2021-02-07,77,406,525,749,840,847
2021-02-08,77,406,532,749,847,854
2021-02-09,77,413,546,770,861,875
2021-02-10,84,427,567,777,896,903
2021-02-11,84,441,581,805,917,931
2021-02-12,91,455,588,833,945,959
2021-02-13,91,469,595,840,973,987
2021-02-14,91,469,609,854,980,994
2021-02-15,91,476,616,868,1001,1015
2021-02-16,98,497,630,889,1015,1029
2021-02-17,98,511,644,917,1057,1071
2021-02-18,98,518,665,952,1099,1113
2021-02-19,98,539,686,980,1141,1141
2021-02-20,105,553,700,994,1162,1155
2021-02-21,105,560,707,1001,1176,1169
2021-02-22,105,574,728,1036,1211,1197
2021-02-23,112,602,770,1085,1253,1253
2021-02-24,119,665,840,1148,1337,1330
2021-02-25,126,728,896,1239,1428,1421
2021-02-26,133,763,959,1316,1512,1505
2021-02-27,140,812,1015,1386,1589,1589
2021-02-28,147,840,1057,1428,1631,1638
2021-03-01,154,875,1099,1477,1680,1687
2021-03-02,161,924,1162,1540,1764,1778
2021-03-03,168,1015,1253,1652,1883,1897
2021-03-04,182,1092,1330,1764,2016,2030
2021-03-05,189,1141,1386,1862,2107,2142
2021-03-06,196,1169,1428,1918,2177,2212
2021-03-07,203,1197,1449,1953,2226,2254
2021-03-08,210,1239,1519,2030,2331,2345
2021-03-09,217,1309,1638,2191,2492,2513
2021-03-10,231,1414,1806,2387,2716,2730
2021-03-11,245,1519,1939,2625,2940,2940
2021-03-12,266,1652,2114,2828,3129,3143
2021-03-13,273,1701,2163,2968,3241,3297
2021-03-14,273,1722,2219,3045,3311,3388
2021-03-15,287,1806,2352,3185,3465,3542
2021-03-16,315,1960,2555,3451,3752,3815
2021-03-17,357,2177,2828,3794,4067,4137
2021-03-18,385,2415,3122,4137,4403,4508
2021-03-19,413,2604,3381,4487,4711,4802
2021-03-20,427,2709,3549,4711,4928,5033
2021-03-21,441,2786,3640,4844,5082,5173
2021-03-22,462,2961,3850,5089,5341,5418
2021-03-23,504,3220,4214,5516,5754,5803
2021-03-24,560,3556,4641,6076,6251,6314
2021-03-25,560,3556,4641,6076,6251,6314
total,18711,127967,160027,200452,207081,201495
