,1,2,3,4,5,6
2020-12-29,21,0,0,0,0,14
2020-12-30,56,0,0,0,0,49
2020-12-31,91,0,0,0,0,70
2021-01-01,91,0,7,0,0,70
2021-01-02,126,0,7,0,0,98
2021-01-03,182,0,14,0,0,154
2021-01-04,273,7,14,0,0,252
2021-01-05,392,7,28,0,0,364
2021-01-06,581,7,28,0,7,497
2021-01-07,812,7,35,7,7,686
2021-01-08,1008,14,49,7,14,819
2021-01-09,1134,14,63,7,14,903
2021-01-10,1330,14,70,14,14,1036
2021-01-11,1421,14,77,14,14,1092
2021-01-12,1463,14,84,14,14,1127
2021-01-13,1491,14,91,14,14,1141
2021-01-14,1505,14,91,14,14,1155
2021-01-15,1512,14,91,14,14,1162
2021-01-16,1526,14,91,14,14,1169
2021-01-17,1533,14,98,14,14,1176
2021-01-18,1533,14,98,14,14,1176
2021-01-19,1540,21,98,14,14,1190
2021-01-20,1547,21,98,21,14,1197
2021-01-21,1554,21,98,21,14,1197
2021-01-22,1561,21,98,21,14,1197
2021-01-23,1561,21,98,21,14,1204
2021-01-24,1568,21,98,21,14,1211
2021-01-25,1568,21,98,21,14,1211
2021-01-26,1575,21,105,21,14,1211
2021-01-27,1575,21,105,21,14,1218
2021-01-28,1582,21,105,21,14,1225
2021-01-29,1617,21,105,21,14,1239
2021-01-30,1652,21,105,21,21,1267
2021-01-31,1673,21,112,21,21,1302
2021-02-01,1694,21,112,21,21,1316
2021-02-02,1708,21,112,21,21,1330
2021-02-03,1750,21,119,21,21,1358
2021-02-04,1792,21,119,21,21,1386
2021-02-05,1820,21,126,21,21,1414
2021-02-06,1827,21,126,21,21,1421
2021-02-07,1827,21,133,21,21,1421
2021-02-08,1834,21,133,21,21,1428
2021-02-09,1883,21,133,21,21,1456
2021-02-10,1960,21,140,21,21,1491
2021-02-11,2009,21,147,21,21,1533
2021-02-12,2065,21,147,28,21,1589
2021-02-13,2121,21,154,28,21,1610
2021-02-14,2142,21,161,28,21,1624
2021-02-15,2184,28,161,28,21,1645
2021-02-16,2233,28,168,28,21,1680
2021-02-17,2324,28,168,28,21,1729
2021-02-18,2401,28,168,28,21,1792
2021-02-19,2492,28,175,28,28,1834
2021-02-20,2534,28,175,28,28,1869
2021-02-21,2562,35,182,28,28,1890
2021-02-22,2639,35,182,28,28,1939
2021-02-23,2786,35,182,28,28,2009
2021-02-24,2982,42,196,35,28,2156
2021-02-25,3185,42,224,35,28,2324
2021-02-26,3367,42,238,42,28,2471
2021-02-27,3528,49,252,42,35,2618
2021-02-28,3654,49,259,42,35,2709
2021-03-01,3773,49,266,49,35,2800
2021-03-02,3976,49,280,49,42,2940
2021-03-03,4291,49,294,56,42,3143
2021-03-04,4585,56,308,56,49,3360
2021-03-05,4809,56,315,63,49,3542
2021-03-06,4949,56,322,63,49,3654
2021-03-07,5040,56,329,63,49,3731
2021-03-08,5264,63,336,70,56,3892
2021-03-09,5628,70,357,70,56,4172
2021-03-10,6153,77,385,84,70,4515
2021-03-11,6664,84,434,91,77,4865
2021-03-12,7182,91,462,105,77,5222
2021-03-13,7455,91,476,105,84,5425
2021-03-14,7609,91,497,105,84,5572
2021-03-15,7980,98,518,112,91,5838
2021-03-16,8652,105,546,119,91,6328
2021-03-17,9464,105,588,140,112,6951
2021-03-18,10381,112,637,168,112,7553
2021-03-19,11165,126,679,175,119,8134
2021-03-20,11711,126,707,182,119,8512
2021-03-21,12040,133,721,189,126,8757
2021-03-22,12705,140,742,203,133,9191
2021-03-23,13755,147,798,231,140,9926
2021-03-24,15078,161,868,259,154,10878
2021-03-25,15078,161,868,259,154,10878
total,514612,4823,24752,10206,8344,352996
