,False,True
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,147,0
2020-12-30,455,7
2020-12-31,707,14
2021-01-01,770,14
2021-01-02,1015,28
2021-01-03,1281,28
2021-01-04,1904,56
2021-01-05,2779,84
2021-01-06,3871,126
2021-01-07,5229,161
2021-01-08,6636,203
2021-01-09,7595,231
2021-01-10,8799,259
2021-01-11,9457,287
2021-01-12,9926,315
2021-01-13,10227,322
2021-01-14,10458,322
2021-01-15,10626,322
2021-01-16,10724,322
2021-01-17,10794,322
2021-01-18,10857,322
2021-01-19,10927,329
2021-01-20,11039,329
2021-01-21,11123,329
2021-01-22,11193,329
2021-01-23,11242,329
2021-01-24,11291,336
2021-01-25,11319,336
2021-01-26,11347,336
2021-01-27,11382,336
2021-01-28,11480,336
2021-01-29,11676,336
2021-01-30,11900,343
2021-01-31,12117,357
2021-02-01,12229,357
2021-02-02,12334,357
2021-02-03,12544,364
2021-02-04,12803,371
2021-02-05,12957,378
2021-02-06,12999,378
2021-02-07,13034,378
2021-02-08,13097,378
2021-02-09,13328,385
2021-02-10,13678,392
2021-02-11,13979,413
2021-02-12,14336,413
2021-02-13,14518,427
2021-02-14,14616,427
2021-02-15,14784,427
2021-02-16,15057,441
2021-02-17,15498,448
2021-02-18,15897,462
2021-02-19,16268,476
2021-02-20,16520,490
2021-02-21,16730,497
2021-02-22,17122,511
2021-02-23,17864,532
2021-02-24,18949,574
2021-02-25,20223,602
2021-02-26,21399,644
2021-02-27,22421,665
2021-02-28,23128,686
2021-03-01,23926,735
2021-03-02,25361,791
2021-03-03,27153,854
2021-03-04,29078,910
2021-03-05,30716,959
2021-03-06,31682,987
2021-03-07,32228,1001
2021-03-08,33831,1071
2021-03-09,36162,1141
2021-03-10,38290,1225
2021-03-11,39683,1260
2021-03-12,40229,1281
total,2698647,80262
