,1,2,3,4,5,6
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,84,0,0,0,0,56
2020-12-30,252,0,14,0,0,168
2020-12-31,399,0,21,7,0,273
2021-01-01,434,0,28,7,0,294
2021-01-02,581,0,42,7,7,385
2021-01-03,714,0,56,7,7,511
2021-01-04,1064,0,84,21,7,749
2021-01-05,1575,14,126,35,7,1085
2021-01-06,2212,21,189,49,14,1491
2021-01-07,2989,35,266,63,28,2002
2021-01-08,3738,35,357,77,42,2548
2021-01-09,4319,42,406,84,49,2905
2021-01-10,5054,49,462,91,56,3311
2021-01-11,5439,56,497,98,77,3556
2021-01-12,5740,63,525,112,77,3710
2021-01-13,5908,63,553,119,77,3808
2021-01-14,6034,63,560,126,77,3899
2021-01-15,6118,70,581,126,77,3962
2021-01-16,6181,70,581,126,77,4004
2021-01-17,6209,70,595,126,77,4025
2021-01-18,6230,70,602,126,77,4053
2021-01-19,6272,70,609,126,84,4074
2021-01-20,6314,70,623,133,84,4116
2021-01-21,6356,70,637,133,84,4144
2021-01-22,6384,70,644,133,84,4179
2021-01-23,6405,70,644,133,84,4200
2021-01-24,6433,77,651,133,84,4214
2021-01-25,6454,77,651,133,84,4235
2021-01-26,6461,84,658,133,84,4242
2021-01-27,6482,84,665,133,84,4256
2021-01-28,6524,84,672,140,91,4291
2021-01-29,6615,84,686,140,91,4375
2021-01-30,6748,84,700,147,91,4438
2021-01-31,6860,84,721,154,91,4536
2021-02-01,6923,84,728,154,91,4578
2021-02-02,6986,84,728,154,98,4620
2021-02-03,7105,84,742,154,98,4697
2021-02-04,7273,91,756,154,98,4781
2021-02-05,7350,91,763,154,105,4844
2021-02-06,7371,91,763,154,105,4865
2021-02-07,7392,91,763,154,105,4879
2021-02-08,7427,91,777,161,105,4900
2021-02-09,7553,91,791,161,105,4991
2021-02-10,7770,91,805,161,105,5110
2021-02-11,7945,105,819,161,112,5222
2021-02-12,8134,105,840,168,119,5362
2021-02-13,8239,105,847,168,126,5432
2021-02-14,8302,105,854,168,126,5467
2021-02-15,8407,105,854,175,126,5516
2021-02-16,8561,105,868,175,126,5628
2021-02-17,8820,112,882,175,126,5803
2021-02-18,9051,112,910,189,133,5943
2021-02-19,9261,119,938,189,133,6076
2021-02-20,9401,119,952,203,133,6181
2021-02-21,9534,126,959,203,140,6244
2021-02-22,9758,126,987,203,147,6398
2021-02-23,10213,133,1029,217,154,6629
2021-02-24,10871,140,1092,231,168,6993
2021-02-25,11641,147,1169,259,175,7420
2021-02-26,12299,161,1253,280,182,7847
2021-02-27,12845,161,1323,294,189,8246
2021-02-28,13244,175,1372,301,203,8498
2021-03-01,13741,175,1421,315,210,8771
2021-03-02,14651,182,1484,343,224,9247
2021-03-03,15743,189,1575,378,238,9856
2021-03-04,16884,217,1645,406,252,10556
2021-03-05,17885,217,1743,448,266,11095
2021-03-06,18473,224,1785,469,273,11417
2021-03-07,18767,238,1806,469,287,11641
2021-03-08,19740,245,1862,497,301,12229
2021-03-09,21168,259,1960,546,322,13027
2021-03-10,22568,280,2051,595,350,13657
2021-03-11,23422,294,2121,630,364,14084
2021-03-12,23793,301,2142,644,371,14238
total,1609111,25368,96369,74669,34804,938553
