,1,2,3,4,5,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,56,14,14,21,21,0
2020-12-30,154,63,63,77,77,0
2020-12-31,245,91,105,119,133,0
2021-01-01,273,98,112,133,147,0
2021-01-02,343,133,154,175,203,7
2021-01-03,413,175,203,238,266,7
2021-01-04,630,238,308,364,392,14
2021-01-05,896,350,476,525,567,21
2021-01-06,1225,490,679,728,819,35
2021-01-07,1652,665,917,959,1134,42
2021-01-08,2058,833,1162,1225,1484,49
2021-01-09,2352,931,1309,1428,1729,56
2021-01-10,2709,1057,1470,1687,2044,77
2021-01-11,2926,1127,1575,1813,2191,91
2021-01-12,3080,1197,1638,1911,2303,91
2021-01-13,3185,1232,1680,1967,2366,98
2021-01-14,3262,1260,1708,2023,2415,98
2021-01-15,3311,1274,1729,2051,2464,98
2021-01-16,3339,1281,1750,2072,2485,98
2021-01-17,3353,1288,1757,2086,2513,98
2021-01-18,3381,1295,1764,2093,2520,98
2021-01-19,3402,1302,1771,2107,2548,98
2021-01-20,3437,1316,1792,2128,2562,98
2021-01-21,3472,1323,1799,2149,2590,98
2021-01-22,3486,1330,1813,2163,2611,98
2021-01-23,3493,1337,1813,2177,2632,98
2021-01-24,3507,1337,1827,2184,2646,98
2021-01-25,3521,1337,1827,2198,2660,98
2021-01-26,3528,1344,1834,2198,2660,98
2021-01-27,3535,1344,1841,2198,2674,98
2021-01-28,3570,1358,1855,2219,2688,105
2021-01-29,3612,1372,1897,2268,2737,105
2021-01-30,3675,1400,1939,2310,2793,105
2021-01-31,3738,1421,1967,2373,2842,105
2021-02-01,3766,1442,1988,2394,2870,105
2021-02-02,3787,1449,2002,2422,2912,105
2021-02-03,3822,1477,2058,2464,2954,112
2021-02-04,3899,1512,2086,2541,3010,112
2021-02-05,3927,1533,2121,2569,3052,112
2021-02-06,3941,1540,2128,2576,3059,112
2021-02-07,3948,1540,2135,2583,3073,112
2021-02-08,3969,1547,2142,2597,3094,112
2021-02-09,4018,1568,2191,2632,3157,119
2021-02-10,4109,1610,2254,2702,3255,119
2021-02-11,4186,1645,2303,2765,3339,133
2021-02-12,4298,1673,2366,2828,3423,133
2021-02-13,4340,1701,2401,2877,3472,140
2021-02-14,4368,1708,2415,2898,3486,140
2021-02-15,4396,1722,2443,2933,3535,147
2021-02-16,4466,1757,2506,2989,3605,147
2021-02-17,4592,1799,2583,3080,3717,154
2021-02-18,4711,1855,2667,3178,3787,161
2021-02-19,4830,1904,2730,3234,3857,161
2021-02-20,4900,1932,2779,3290,3927,161
2021-02-21,4949,1967,2821,3332,3976,161
2021-02-22,5047,2030,2898,3423,4060,168
2021-02-23,5299,2121,3024,3549,4207,175
2021-02-24,5635,2275,3206,3766,4424,182
2021-02-25,6055,2450,3423,4004,4683,196
2021-02-26,6440,2611,3591,4256,4921,203
2021-02-27,6762,2758,3773,4431,5124,210
2021-02-28,6972,2870,3885,4571,5278,217
2021-03-01,7245,2996,4039,4690,5439,224
2021-03-02,7784,3185,4270,4935,5719,231
2021-03-03,8379,3451,4585,5271,6062,245
2021-03-04,9030,3703,4921,5614,6447,259
2021-03-05,9569,3906,5208,5922,6790,266
2021-03-06,9856,4032,5362,6083,7021,280
2021-03-07,10024,4109,5453,6195,7133,280
2021-03-08,10535,4361,5747,6503,7434,301
2021-03-09,11277,4704,6153,6972,7868,308
2021-03-10,12047,5026,6475,7329,8302,315
2021-03-11,12656,5215,6664,7532,8540,315
2021-03-12,12922,5271,6741,7609,8631,315
total,902258,404705,463330,485765,499688,23135
