,False,True
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,154,0
2020-12-30,469,0
2020-12-31,728,0
2021-01-01,791,0
2021-01-02,1050,0
2021-01-03,1316,0
2021-01-04,1960,0
2021-01-05,2870,0
2021-01-06,4004,0
2021-01-07,5404,0
2021-01-08,6832,0
2021-01-09,7833,0
2021-01-10,9065,0
2021-01-11,9751,0
2021-01-12,10241,0
2021-01-13,10542,0
2021-01-14,10780,0
2021-01-15,10948,0
2021-01-16,11053,0
2021-01-17,11116,0
2021-01-18,11179,0
2021-01-19,11256,0
2021-01-20,11368,0
2021-01-21,11459,0
2021-01-22,11529,0
2021-01-23,11578,0
2021-01-24,11627,0
2021-01-25,11655,0
2021-01-26,11683,0
2021-01-27,11725,0
2021-01-28,11823,0
2021-01-29,12019,0
2021-01-30,12243,0
2021-01-31,12474,0
2021-02-01,12586,0
2021-02-02,12705,0
2021-02-03,12908,0
2021-02-04,13181,0
2021-02-05,13335,0
2021-02-06,13377,0
2021-02-07,13419,0
2021-02-08,13482,0
2021-02-09,13713,0
2021-02-10,14077,0
2021-02-11,14392,0
2021-02-12,14756,0
2021-02-13,14938,0
2021-02-14,15036,0
2021-02-15,15211,0
2021-02-16,15498,0
2021-02-17,15953,0
2021-02-18,16373,0
2021-02-19,16751,0
2021-02-20,17010,0
2021-02-21,17227,0
2021-02-22,17640,0
2021-02-23,18403,0
2021-02-24,19523,0
2021-02-25,20825,0
2021-02-26,22043,0
2021-02-27,23093,0
2021-02-28,23821,0
2021-03-01,24654,0
2021-03-02,26152,0
2021-03-03,28014,0
2021-03-04,29995,0
2021-03-05,31682,0
2021-03-06,32669,0
2021-03-07,33236,0
2021-03-08,34902,0
2021-03-09,37303,0
2021-03-10,39522,0
2021-03-11,40943,0
2021-03-12,41510,0
total,2778629,273
