,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,28
2020-12-30,245,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,77,0,91
2020-12-31,385,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,112,0,147
2021-01-01,413,0,14,0,0,0,0,21,0,0,0,0,0,0,0,0,119,0,161
2021-01-02,553,0,14,0,0,0,0,21,0,0,14,0,0,0,0,0,161,0,217
2021-01-03,679,0,28,0,0,0,0,35,0,0,14,0,0,0,0,0,210,0,294
2021-01-04,1015,0,35,0,0,0,0,56,7,0,21,7,7,0,0,7,322,7,413
2021-01-05,1484,7,70,0,0,0,0,70,7,0,35,7,21,0,0,7,462,7,602
2021-01-06,2093,14,91,0,0,0,7,105,14,0,49,7,21,0,0,14,602,14,861
2021-01-07,2821,21,133,0,0,0,14,154,28,0,70,21,28,0,7,14,798,35,1155
2021-01-08,3514,28,175,0,0,0,14,210,28,0,105,21,42,7,7,35,1022,49,1463
2021-01-09,4074,42,196,0,0,0,21,238,35,0,126,21,49,7,7,35,1155,56,1687
2021-01-10,4760,49,231,0,0,7,21,273,42,0,133,21,56,7,7,49,1316,63,1925
2021-01-11,5138,49,245,0,0,7,21,287,56,7,140,28,63,7,7,56,1414,70,2051
2021-01-12,5411,49,266,0,0,7,21,301,56,7,147,28,63,7,7,56,1477,77,2142
2021-01-13,5572,49,273,0,7,7,21,322,63,7,147,28,70,7,14,56,1519,77,2198
2021-01-14,5691,56,280,0,14,7,28,329,63,7,147,28,70,7,14,56,1561,84,2254
2021-01-15,5775,56,280,0,14,7,28,329,63,7,161,28,70,7,14,56,1582,84,2289
2021-01-16,5831,56,280,0,14,7,28,336,63,7,161,28,70,7,14,56,1596,84,2310
2021-01-17,5859,56,287,0,14,7,28,343,63,7,161,28,70,7,14,56,1610,84,2324
2021-01-18,5880,56,287,0,14,7,28,343,63,7,168,28,70,14,14,56,1617,84,2338
2021-01-19,5915,56,294,0,14,7,28,350,63,7,168,28,77,14,14,56,1617,84,2359
2021-01-20,5950,56,294,0,14,7,28,364,70,7,168,28,77,14,14,63,1638,84,2387
2021-01-21,5985,56,301,0,14,7,28,371,70,7,168,28,77,14,14,63,1645,84,2401
2021-01-22,6020,56,301,0,14,7,28,378,70,7,168,35,77,14,14,63,1659,84,2422
2021-01-23,6034,56,301,0,14,14,28,385,70,7,168,35,77,14,14,63,1666,84,2429
2021-01-24,6062,56,301,0,14,14,35,385,70,7,168,35,77,14,14,63,1673,91,2443
2021-01-25,6076,56,308,0,14,14,35,385,70,7,168,35,77,14,14,63,1673,91,2457
2021-01-26,6083,56,315,0,14,14,35,385,77,7,175,35,77,14,14,63,1673,91,2464
2021-01-27,6097,56,315,0,14,14,35,392,77,7,175,35,77,14,14,63,1680,91,2471
2021-01-28,6139,56,315,0,14,14,42,392,77,14,175,35,84,14,14,70,1701,91,2485
2021-01-29,6223,56,315,0,14,14,42,399,77,14,175,35,84,14,14,70,1729,91,2541
2021-01-30,6349,56,329,0,14,14,42,413,84,14,182,35,84,14,14,70,1750,91,2583
2021-01-31,6447,56,336,0,14,14,42,420,84,14,182,35,84,14,14,70,1792,91,2632
2021-02-01,6510,63,343,0,14,14,42,427,84,14,182,35,84,14,14,77,1813,98,2660
2021-02-02,6566,63,350,0,14,14,42,427,84,14,182,35,84,14,14,77,1827,98,2681
2021-02-03,6678,63,350,0,14,21,42,441,84,14,189,35,84,14,14,77,1848,98,2730
2021-02-04,6832,63,357,0,14,21,42,441,91,14,189,35,84,14,14,77,1883,98,2779
2021-02-05,6909,63,364,0,14,21,42,448,98,14,189,35,84,14,14,77,1911,105,2814
2021-02-06,6930,63,364,0,14,21,42,455,98,14,189,35,84,14,14,77,1925,105,2828
2021-02-07,6944,63,378,0,14,21,42,455,98,14,189,35,84,14,14,77,1925,105,2835
2021-02-08,6972,63,378,0,14,21,42,455,98,14,196,35,91,14,14,77,1932,105,2849
2021-02-09,7091,63,378,0,14,21,42,455,105,14,196,35,91,14,14,77,1960,105,2905
2021-02-10,7301,63,399,0,14,21,42,469,105,14,196,35,98,14,14,84,2016,105,2968
2021-02-11,7455,70,406,14,14,21,42,476,105,14,196,35,98,14,14,84,2051,112,3045
2021-02-12,7651,70,406,14,14,21,42,490,112,14,210,42,98,21,21,98,2100,119,3136
2021-02-13,7749,70,406,14,14,21,42,490,112,14,210,42,98,21,28,98,2128,119,3164
2021-02-14,7805,70,413,14,14,21,42,490,112,14,210,42,98,21,28,98,2142,119,3192
2021-02-15,7910,70,413,14,14,21,42,497,112,14,210,42,98,21,28,98,2156,119,3227
2021-02-16,8057,70,420,14,14,21,42,504,112,14,217,42,98,21,28,98,2198,126,3297
2021-02-17,8302,70,434,14,14,21,42,518,112,14,224,42,105,21,28,98,2254,126,3402
2021-02-18,8505,77,448,14,14,21,49,539,112,14,224,49,105,21,28,98,2317,133,3486
2021-02-19,8708,84,455,14,14,21,49,546,119,14,231,49,105,21,35,98,2366,140,3563
2021-02-20,8841,84,462,14,14,21,49,560,119,14,238,49,112,28,35,98,2394,140,3633
2021-02-21,8974,84,462,14,14,21,56,567,119,14,238,49,112,28,35,98,2415,140,3675
2021-02-22,9184,84,476,14,14,28,56,574,119,14,245,49,112,28,35,105,2471,140,3780
2021-02-23,9618,91,490,14,14,28,56,602,126,14,259,49,119,28,35,119,2555,147,3920
2021-02-24,10241,98,518,14,14,28,56,644,133,21,280,56,126,42,35,119,2695,154,4130
2021-02-25,10962,112,553,14,14,35,63,686,140,28,301,63,140,42,42,126,2856,161,4389
2021-02-26,11585,126,581,14,14,35,77,735,147,28,322,70,147,49,42,133,3017,175,4648
2021-02-27,12103,126,602,14,14,42,77,777,154,28,343,70,154,56,42,140,3171,175,4893
2021-02-28,12481,133,623,14,28,42,77,812,161,28,357,77,161,56,49,147,3262,189,5040
2021-03-01,12936,133,651,14,28,42,77,840,161,35,371,77,175,56,56,154,3360,189,5208
2021-03-02,13790,154,693,14,28,42,84,861,168,35,399,84,189,56,56,161,3542,210,5488
2021-03-03,14833,161,735,14,28,49,84,903,182,35,434,91,210,63,70,161,3759,217,5859
2021-03-04,15918,168,777,28,28,49,91,952,182,35,462,98,231,70,77,175,4025,238,6286
2021-03-05,16870,182,826,28,28,49,91,987,210,42,490,119,245,77,77,182,4228,245,6601
2021-03-06,17416,189,854,35,28,56,91,1008,217,42,504,119,252,77,77,189,4326,259,6818
2021-03-07,17696,189,868,35,35,56,98,1022,217,42,511,126,259,77,77,196,4417,259,6951
2021-03-08,18606,203,924,35,42,56,98,1036,224,42,539,126,273,91,84,210,4662,280,7280
2021-03-09,19936,217,1001,42,42,56,98,1092,224,42,574,140,301,98,91,217,4977,301,7742
2021-03-10,21259,231,1057,42,42,70,105,1148,238,42,609,147,336,105,98,245,5215,315,8113
