,F,M
2020-12-29,112,35
2020-12-30,350,105
2020-12-31,539,175
2021-01-01,588,196
2021-01-02,798,245
2021-01-03,987,322
2021-01-04,1477,483
2021-01-05,2163,707
2021-01-06,3080,938
2021-01-07,4165,1246
2021-01-08,5257,1582
2021-01-09,6041,1806
2021-01-10,6993,2093
2021-01-11,7525,2233
2021-01-12,7882,2373
2021-01-13,8106,2450
2021-01-14,8288,2513
2021-01-15,8407,2555
2021-01-16,8484,2583
2021-01-17,8533,2604
2021-01-18,8582,2625
2021-01-19,8631,2653
2021-01-20,8701,2688
2021-01-21,8771,2716
2021-01-22,8820,2737
2021-01-23,8848,2751
2021-01-24,8890,2765
2021-01-25,8911,2779
2021-01-26,8918,2793
2021-01-27,8953,2800
2021-01-28,9023,2828
2021-01-29,9177,2863
2021-01-30,9352,2933
2021-01-31,9513,2996
2021-02-01,9597,3031
2021-02-02,9688,3045
2021-02-03,9849,3101
2021-02-04,10059,3164
2021-02-05,10178,3192
2021-02-06,10213,3206
2021-02-07,10241,3220
2021-02-08,10283,3241
2021-02-09,10458,3297
2021-02-10,10759,3374
2021-02-11,10990,3451
2021-02-12,11270,3542
2021-02-13,11410,3591
2021-02-14,11480,3612
2021-02-15,11613,3647
2021-02-16,11837,3717
2021-02-17,12180,3836
2021-02-18,12523,3927
2021-02-19,12796,4025
2021-02-20,12999,4081
2021-02-21,13174,4130
2021-02-22,13482,4221
2021-02-23,14056,4431
2021-02-24,14917,4704
2021-02-25,15904,5019
2021-02-26,16828,5334
2021-02-27,17591,5607
2021-02-28,18172,5768
2021-03-01,18795,5999
2021-03-02,19985,6314
2021-03-03,21469,6706
2021-03-04,23100,7070
2021-03-05,24430,7441
2021-03-06,25221,7637
2021-03-07,25662,7777
2021-03-08,26999,8134
2021-03-09,29001,8666
2021-03-10,31612,9380
2021-03-11,34034,10045
2021-03-12,36407,10675
2021-03-13,37786,11095
2021-03-14,38486,11326
2021-03-15,40299,11858
2021-03-16,43295,12705
2021-03-17,46949,13720
2021-03-18,48174,14042
2021-03-19,48181,14042
total,1402842,1387379
