,F,M
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,112,35
2020-12-30,350,105
2020-12-31,546,175
2021-01-01,595,196
2021-01-02,805,245
2021-01-03,994,322
2021-01-04,1477,483
2021-01-05,2163,707
2021-01-06,3073,924
2021-01-07,4158,1246
2021-01-08,5243,1582
2021-01-09,6020,1806
2021-01-10,6972,2086
2021-01-11,7504,2233
2021-01-12,7854,2373
2021-01-13,8092,2450
2021-01-14,8267,2513
2021-01-15,8393,2555
2021-01-16,8470,2583
2021-01-17,8512,2604
2021-01-18,8554,2618
2021-01-19,8603,2646
2021-01-20,8673,2688
2021-01-21,8743,2709
2021-01-22,8792,2737
2021-01-23,8820,2751
2021-01-24,8862,2758
2021-01-25,8876,2779
2021-01-26,8897,2786
2021-01-27,8918,2800
2021-01-28,8995,2828
2021-01-29,9149,2870
2021-01-30,9310,2926
2021-01-31,9471,2996
2021-02-01,9555,3031
2021-02-02,9653,3052
2021-02-03,9807,3094
2021-02-04,10017,3157
2021-02-05,10143,3185
2021-02-06,10178,3199
2021-02-07,10192,3213
2021-02-08,10248,3234
2021-02-09,10416,3290
2021-02-10,10710,3360
2021-02-11,10941,3444
2021-02-12,11221,3535
2021-02-13,11361,3577
2021-02-14,11431,3605
2021-02-15,11564,3640
2021-02-16,11781,3703
2021-02-17,12124,3822
2021-02-18,12460,3906
2021-02-19,12740,4011
2021-02-20,12943,4067
2021-02-21,13118,4116
2021-02-22,13426,4207
2021-02-23,13986,4410
2021-02-24,14833,4683
2021-02-25,15820,5005
2021-02-26,16730,5313
2021-02-27,17493,5600
2021-02-28,18060,5754
2021-03-01,18676,5978
2021-03-02,19859,6293
2021-03-03,21322,6678
2021-03-04,22953,7042
2021-03-05,24269,7413
2021-03-06,25060,7602
2021-03-07,25494,7735
2021-03-08,26810,8085
2021-03-09,28707,8596
2021-03-10,30450,9072
2021-03-11,31570,9380
2021-03-12,32004,9499
total,1397340,1381562
