,False,True
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,63,0
2021-01-01,70,0
2021-01-02,84,0
2021-01-03,91,0
2021-01-04,126,0
2021-01-05,315,0
2021-01-06,791,0
2021-01-07,1197,0
2021-01-08,1806,0
2021-01-09,2660,0
2021-01-10,3661,0
2021-01-11,4200,0
2021-01-12,4613,0
2021-01-13,4704,0
2021-01-14,4781,0
2021-01-15,4809,0
2021-01-16,4823,0
2021-01-17,4830,0
2021-01-18,4837,0
2021-01-19,4872,0
2021-01-20,4907,0
2021-01-21,4935,7
2021-01-22,4949,7
2021-01-23,4963,7
2021-01-24,4963,7
2021-01-25,4970,7
2021-01-26,4977,7
2021-01-27,4984,7
2021-01-28,5012,7
2021-01-29,5054,7
2021-01-30,5103,7
2021-01-31,5152,7
2021-02-01,5180,7
2021-02-02,5215,7
2021-02-03,5250,7
2021-02-04,5292,7
2021-02-05,5327,7
2021-02-06,5341,7
2021-02-07,5355,7
2021-02-08,5369,7
2021-02-09,5411,7
2021-02-10,5460,7
2021-02-11,5607,7
2021-02-12,5761,7
2021-02-13,5831,7
2021-02-14,5852,7
2021-02-15,5887,7
2021-02-16,5957,7
2021-02-17,6013,7
2021-02-18,6090,7
2021-02-19,6146,7
2021-02-20,6181,7
2021-02-21,6195,7
2021-02-22,6258,7
2021-02-23,6349,7
2021-02-24,6503,7
2021-02-25,6650,7
2021-02-26,6818,7
2021-02-27,6972,7
2021-02-28,7084,7
2021-03-01,7147,7
2021-03-02,7616,7
2021-03-03,8519,7
2021-03-04,9219,7
2021-03-05,10402,7
2021-03-06,10983,7
2021-03-07,11018,7
2021-03-08,11319,7
2021-03-09,12117,7
2021-03-10,13321,14
2021-03-11,14210,14
2021-03-12,14441,14
total,1098167,1358
