,False,True
2020-12-29,21,0
2020-12-30,35,0
2020-12-31,63,0
2021-01-01,63,0
2021-01-02,77,0
2021-01-03,84,7
2021-01-04,119,7
2021-01-05,294,14
2021-01-06,749,42
2021-01-07,1127,70
2021-01-08,1701,105
2021-01-09,2520,140
2021-01-10,3472,189
2021-01-11,3990,217
2021-01-12,4382,231
2021-01-13,4466,238
2021-01-14,4543,245
2021-01-15,4571,245
2021-01-16,4578,245
2021-01-17,4585,245
2021-01-18,4599,245
2021-01-19,4627,245
2021-01-20,4669,245
2021-01-21,4690,245
2021-01-22,4704,245
2021-01-23,4718,245
2021-01-24,4718,245
2021-01-25,4725,245
2021-01-26,4732,245
2021-01-27,4739,252
2021-01-28,4767,252
2021-01-29,4809,252
2021-01-30,4851,259
2021-01-31,4893,259
2021-02-01,4921,259
2021-02-02,4949,266
2021-02-03,4991,266
2021-02-04,5033,266
2021-02-05,5061,266
2021-02-06,5075,266
2021-02-07,5089,273
2021-02-08,5103,273
2021-02-09,5138,273
2021-02-10,5187,280
2021-02-11,5320,294
2021-02-12,5467,301
2021-02-13,5523,315
2021-02-14,5544,315
2021-02-15,5572,322
2021-02-16,5628,336
2021-02-17,5677,343
2021-02-18,5747,343
2021-02-19,5796,350
2021-02-20,5838,350
2021-02-21,5852,350
2021-02-22,5908,357
2021-02-23,5985,364
2021-02-24,6125,378
2021-02-25,6258,399
2021-02-26,6412,413
2021-02-27,6559,420
2021-02-28,6657,427
2021-03-01,6713,441
2021-03-02,7154,469
2021-03-03,8001,518
2021-03-04,8666,560
2021-03-05,9793,623
2021-03-06,10339,658
2021-03-07,10367,658
2021-03-08,10661,672
2021-03-09,11410,714
2021-03-10,12572,756
2021-03-11,13426,791
2021-03-12,13650,805
total,1051827,47698
