,False,True
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,63,0
2021-01-01,70,0
2021-01-02,84,0
2021-01-03,91,0
2021-01-04,126,0
2021-01-05,315,0
2021-01-06,791,0
2021-01-07,1197,0
2021-01-08,1813,0
2021-01-09,2660,0
2021-01-10,3668,0
2021-01-11,4207,0
2021-01-12,4620,0
2021-01-13,4711,0
2021-01-14,4788,0
2021-01-15,4816,0
2021-01-16,4830,0
2021-01-17,4830,0
2021-01-18,4844,0
2021-01-19,4879,0
2021-01-20,4914,0
2021-01-21,4942,0
2021-01-22,4956,0
2021-01-23,4970,0
2021-01-24,4970,0
2021-01-25,4977,0
2021-01-26,4984,0
2021-01-27,4991,0
2021-01-28,5019,0
2021-01-29,5061,0
2021-01-30,5110,0
2021-01-31,5159,0
2021-02-01,5187,0
2021-02-02,5222,0
2021-02-03,5257,0
2021-02-04,5299,0
2021-02-05,5334,0
2021-02-06,5348,0
2021-02-07,5362,0
2021-02-08,5376,0
2021-02-09,5418,0
2021-02-10,5467,0
2021-02-11,5621,0
2021-02-12,5768,0
2021-02-13,5845,0
2021-02-14,5859,0
2021-02-15,5894,0
2021-02-16,5971,0
2021-02-17,6020,0
2021-02-18,6097,0
2021-02-19,6153,0
2021-02-20,6188,0
2021-02-21,6202,0
2021-02-22,6265,0
2021-02-23,6356,0
2021-02-24,6510,0
2021-02-25,6657,0
2021-02-26,6825,0
2021-02-27,6979,0
2021-02-28,7091,0
2021-03-01,7154,0
2021-03-02,7623,0
2021-03-03,8526,0
2021-03-04,9226,0
2021-03-05,10416,0
2021-03-06,10997,0
2021-03-07,11025,0
2021-03-08,11333,0
2021-03-09,12131,0
2021-03-10,13335,0
2021-03-11,14224,0
2021-03-12,14455,0
total,1099490,35
