,1,2,3,4,5,6
2020-12-29,21,0,0,0,0,0
2020-12-30,28,0,0,0,0,0
2020-12-31,49,0,0,0,0,7
2021-01-01,56,0,0,0,0,7
2021-01-02,63,0,0,0,0,14
2021-01-03,63,0,0,0,0,21
2021-01-04,84,0,7,0,0,28
2021-01-05,217,0,21,0,0,70
2021-01-06,546,0,63,7,0,168
2021-01-07,819,0,105,7,7,252
2021-01-08,1281,0,126,14,7,364
2021-01-09,1820,7,168,21,21,623
2021-01-10,2478,14,217,28,28,910
2021-01-11,2814,14,238,28,35,1071
2021-01-12,3122,14,252,35,42,1134
2021-01-13,3192,14,259,35,42,1155
2021-01-14,3248,14,259,35,42,1169
2021-01-15,3262,14,259,35,42,1176
2021-01-16,3269,14,259,35,42,1176
2021-01-17,3276,14,259,35,42,1176
2021-01-18,3283,14,266,35,42,1183
2021-01-19,3304,21,273,35,42,1190
2021-01-20,3325,21,280,35,42,1197
2021-01-21,3339,21,287,35,49,1197
2021-01-22,3346,21,287,35,49,1204
2021-01-23,3353,21,287,35,49,1204
2021-01-24,3353,21,287,35,49,1204
2021-01-25,3360,21,287,35,49,1204
2021-01-26,3367,21,287,35,49,1204
2021-01-27,3374,21,287,42,49,1204
2021-01-28,3388,21,287,42,49,1218
2021-01-29,3423,21,294,42,49,1225
2021-01-30,3451,21,301,42,49,1232
2021-01-31,3479,21,308,42,49,1239
2021-02-01,3493,21,315,42,49,1253
2021-02-02,3507,21,315,42,49,1267
2021-02-03,3528,21,315,42,49,1288
2021-02-04,3549,21,329,42,49,1295
2021-02-05,3570,21,329,42,49,1302
2021-02-06,3584,21,329,42,49,1302
2021-02-07,3591,21,329,42,49,1309
2021-02-08,3605,21,336,42,49,1309
2021-02-09,3626,21,336,42,49,1323
2021-02-10,3661,21,343,42,49,1337
2021-02-11,3724,21,350,42,56,1407
2021-02-12,3794,21,357,42,56,1484
2021-02-13,3836,21,357,42,56,1512
2021-02-14,3850,21,357,42,56,1512
2021-02-15,3871,21,364,49,56,1526
2021-02-16,3913,21,371,49,56,1547
2021-02-17,3934,28,378,49,56,1561
2021-02-18,3976,28,392,56,56,1575
2021-02-19,4004,28,406,56,56,1589
2021-02-20,4025,28,413,56,56,1596
2021-02-21,4032,28,413,56,56,1603
2021-02-22,4081,28,413,56,56,1617
2021-02-23,4137,28,427,56,56,1631
2021-02-24,4249,28,441,56,56,1666
2021-02-25,4326,28,462,63,56,1715
2021-02-26,4431,35,476,63,56,1757
2021-02-27,4529,35,504,63,56,1785
2021-02-28,4592,35,518,63,56,1820
2021-03-01,4634,35,518,63,56,1848
2021-03-02,4949,35,532,70,56,1988
2021-03-03,5579,42,609,91,70,2163
2021-03-04,6062,42,651,112,77,2310
2021-03-05,7021,49,707,133,84,2457
2021-03-06,7434,49,763,154,91,2548
2021-03-07,7448,49,770,154,91,2555
2021-03-08,7616,49,770,154,91,2681
2021-03-09,8148,56,798,161,98,2968
2021-03-10,9226,56,826,168,98,3332
2021-03-11,10052,56,861,175,112,3619
2021-03-12,10906,70,903,196,126,3871
2021-03-13,11620,70,938,203,126,4116
2021-03-14,11718,77,952,210,126,4144
2021-03-15,12201,77,959,217,133,4228
2021-03-16,13566,77,987,224,140,4669
2021-03-17,15974,91,1071,238,147,5292
2021-03-18,17458,98,1162,259,161,5719
2021-03-19,17465,98,1162,259,161,5719
total,768432,4627,33460,16562,5992,274974
