,False,True
2020-12-29,21,0
2020-12-30,35,0
2020-12-31,63,0
2021-01-01,63,0
2021-01-02,77,0
2021-01-03,84,7
2021-01-04,119,7
2021-01-05,287,28
2021-01-06,721,70
2021-01-07,1085,112
2021-01-08,1638,175
2021-01-09,2401,273
2021-01-10,3290,385
2021-01-11,3773,448
2021-01-12,4130,476
2021-01-13,4214,490
2021-01-14,4291,490
2021-01-15,4312,497
2021-01-16,4326,497
2021-01-17,4326,497
2021-01-18,4340,497
2021-01-19,4368,504
2021-01-20,4403,504
2021-01-21,4431,504
2021-01-22,4438,511
2021-01-23,4452,511
2021-01-24,4452,511
2021-01-25,4459,511
2021-01-26,4459,511
2021-01-27,4473,511
2021-01-28,4501,518
2021-01-29,4536,518
2021-01-30,4578,525
2021-01-31,4620,525
2021-02-01,4648,525
2021-02-02,4683,532
2021-02-03,4711,532
2021-02-04,4753,546
2021-02-05,4781,546
2021-02-06,4795,546
2021-02-07,4809,546
2021-02-08,4816,553
2021-02-09,4851,553
2021-02-10,4900,560
2021-02-11,5040,567
2021-02-12,5173,595
2021-02-13,5236,602
2021-02-14,5250,602
2021-02-15,5285,609
2021-02-16,5341,616
2021-02-17,5390,630
2021-02-18,5460,637
2021-02-19,5509,637
2021-02-20,5544,637
2021-02-21,5558,644
2021-02-22,5621,644
2021-02-23,5698,651
2021-02-24,5845,665
2021-02-25,5978,686
2021-02-26,6125,707
2021-02-27,6272,714
2021-02-28,6363,735
2021-03-01,6433,735
2021-03-02,6860,784
2021-03-03,7679,889
2021-03-04,8295,966
2021-03-05,9317,1141
2021-03-06,9828,1218
2021-03-07,9856,1225
2021-03-08,10136,1246
2021-03-09,10906,1330
2021-03-10,12208,1505
2021-03-11,13251,1638
2021-03-12,14329,1743
2021-03-13,15232,1855
2021-03-14,15365,1862
2021-03-15,15897,1925
2021-03-16,17535,2128
2021-03-17,20335,2499
2021-03-18,22141,2730
2021-03-19,22141,2730
total,985593,118468
