,False,True
2020-12-29,14,7
2020-12-30,28,14
2020-12-31,49,21
2021-01-01,49,21
2021-01-02,63,21
2021-01-03,70,21
2021-01-04,98,28
2021-01-05,245,70
2021-01-06,602,189
2021-01-07,931,273
2021-01-08,1400,413
2021-01-09,2114,553
2021-01-10,2926,749
2021-01-11,3367,854
2021-01-12,3675,931
2021-01-13,3759,945
2021-01-14,3815,966
2021-01-15,3836,973
2021-01-16,3843,973
2021-01-17,3850,973
2021-01-18,3857,980
2021-01-19,3878,994
2021-01-20,3906,1008
2021-01-21,3920,1008
2021-01-22,3934,1015
2021-01-23,3941,1015
2021-01-24,3948,1015
2021-01-25,3948,1015
2021-01-26,3955,1022
2021-01-27,3962,1022
2021-01-28,3983,1029
2021-01-29,4018,1043
2021-01-30,4053,1050
2021-01-31,4088,1064
2021-02-01,4109,1064
2021-02-02,4137,1078
2021-02-03,4165,1085
2021-02-04,4193,1099
2021-02-05,4221,1106
2021-02-06,4235,1106
2021-02-07,4242,1106
2021-02-08,4256,1113
2021-02-09,4291,1120
2021-02-10,4326,1134
2021-02-11,4452,1162
2021-02-12,4571,1190
2021-02-13,4634,1204
2021-02-14,4648,1204
2021-02-15,4676,1211
2021-02-16,4732,1225
2021-02-17,4774,1239
2021-02-18,4830,1260
2021-02-19,4865,1281
2021-02-20,4893,1288
2021-02-21,4907,1288
2021-02-22,4963,1295
2021-02-23,5040,1309
2021-02-24,5173,1337
2021-02-25,5292,1372
2021-02-26,5418,1407
2021-02-27,5544,1442
2021-02-28,5628,1470
2021-03-01,5684,1484
2021-03-02,6076,1568
2021-03-03,6804,1757
2021-03-04,7364,1904
2021-03-05,8309,2156
2021-03-06,8757,2289
2021-03-07,8771,2303
2021-03-08,9023,2359
2021-03-09,9716,2520
2021-03-10,10934,2779
2021-03-11,11872,3017
2021-03-12,12824,3248
2021-03-13,13643,3444
2021-03-14,13762,3472
2021-03-15,14252,3577
2021-03-16,15757,3906
2021-03-17,18305,4522
2021-03-18,19943,4928
2021-03-19,19943,4928
total,896952,207109
