,False,True
2020-12-29,14,7
2020-12-30,28,7
2020-12-31,49,14
2021-01-01,49,14
2021-01-02,63,21
2021-01-03,70,21
2021-01-04,98,28
2021-01-05,238,70
2021-01-06,602,189
2021-01-07,931,266
2021-01-08,1400,406
2021-01-09,2114,546
2021-01-10,2919,742
2021-01-11,3353,847
2021-01-12,3689,931
2021-01-13,3766,945
2021-01-14,3829,959
2021-01-15,3850,966
2021-01-16,3857,966
2021-01-17,3864,966
2021-01-18,3864,973
2021-01-19,3885,987
2021-01-20,3913,1001
2021-01-21,3934,1001
2021-01-22,3948,1008
2021-01-23,3955,1008
2021-01-24,3962,1008
2021-01-25,3962,1008
2021-01-26,3969,1015
2021-01-27,3976,1015
2021-01-28,3997,1022
2021-01-29,4032,1029
2021-01-30,4067,1043
2021-01-31,4102,1050
2021-02-01,4123,1057
2021-02-02,4151,1071
2021-02-03,4179,1078
2021-02-04,4207,1092
2021-02-05,4228,1099
2021-02-06,4242,1099
2021-02-07,4256,1099
2021-02-08,4270,1106
2021-02-09,4305,1113
2021-02-10,4340,1127
2021-02-11,4459,1155
2021-02-12,4585,1183
2021-02-13,4648,1190
2021-02-14,4662,1197
2021-02-15,4690,1204
2021-02-16,4746,1218
2021-02-17,4788,1232
2021-02-18,4837,1253
2021-02-19,4879,1267
2021-02-20,4907,1281
2021-02-21,4921,1281
2021-02-22,4977,1288
2021-02-23,5054,1302
2021-02-24,5180,1330
2021-02-25,5292,1358
2021-02-26,5425,1393
2021-02-27,5544,1435
2021-02-28,5628,1456
2021-03-01,5684,1470
2021-03-02,6062,1554
2021-03-03,6776,1743
2021-03-04,7336,1890
2021-03-05,8274,2142
2021-03-06,8715,2275
2021-03-07,8729,2296
2021-03-08,8981,2345
2021-03-09,9632,2492
2021-03-10,10626,2702
2021-03-11,11347,2877
2021-03-12,11536,2919
total,893536,205989
