,False,True
2020-12-29,7,14
2020-12-30,7,28
2020-12-31,14,49
2021-01-01,14,49
2021-01-02,21,56
2021-01-03,28,63
2021-01-04,42,84
2021-01-05,105,203
2021-01-06,280,511
2021-01-07,448,749
2021-01-08,686,1120
2021-01-09,1029,1631
2021-01-10,1400,2261
2021-01-11,1582,2625
2021-01-12,1743,2870
2021-01-13,1771,2933
2021-01-14,1813,2975
2021-01-15,1827,2989
2021-01-16,1834,2996
2021-01-17,1834,2996
2021-01-18,1834,3003
2021-01-19,1848,3024
2021-01-20,1862,3052
2021-01-21,1869,3066
2021-01-22,1876,3073
2021-01-23,1876,3087
2021-01-24,1876,3087
2021-01-25,1883,3094
2021-01-26,1883,3094
2021-01-27,1890,3101
2021-01-28,1897,3122
2021-01-29,1911,3150
2021-01-30,1925,3178
2021-01-31,1939,3213
2021-02-01,1953,3227
2021-02-02,1967,3248
2021-02-03,1988,3269
2021-02-04,2002,3297
2021-02-05,2016,3311
2021-02-06,2023,3318
2021-02-07,2030,3325
2021-02-08,2037,3339
2021-02-09,2051,3360
2021-02-10,2065,3402
2021-02-11,2121,3493
2021-02-12,2177,3591
2021-02-13,2205,3633
2021-02-14,2212,3640
2021-02-15,2226,3668
2021-02-16,2254,3710
2021-02-17,2268,3752
2021-02-18,2296,3801
2021-02-19,2317,3836
2021-02-20,2331,3857
2021-02-21,2338,3864
2021-02-22,2366,3899
2021-02-23,2401,3955
2021-02-24,2457,4046
2021-02-25,2520,4137
2021-02-26,2569,4249
2021-02-27,2639,4340
2021-02-28,2674,4410
2021-03-01,2702,4452
2021-03-02,2905,4718
2021-03-03,3283,5236
2021-03-04,3563,5663
2021-03-05,3990,6426
2021-03-06,4179,6811
2021-03-07,4193,6832
2021-03-08,4312,7014
2021-03-09,4606,7525
2021-03-10,5068,8260
2021-03-11,5418,8806
2021-03-12,5509,8946
total,451752,647773
