,False,True
2020-12-29,7,14
2020-12-30,7,28
2020-12-31,14,49
2021-01-01,21,49
2021-01-02,21,56
2021-01-03,28,63
2021-01-04,42,84
2021-01-05,105,210
2021-01-06,280,511
2021-01-07,448,756
2021-01-08,686,1127
2021-01-09,1029,1638
2021-01-10,1400,2275
2021-01-11,1582,2639
2021-01-12,1729,2877
2021-01-13,1764,2947
2021-01-14,1799,2982
2021-01-15,1813,2996
2021-01-16,1820,3003
2021-01-17,1820,3003
2021-01-18,1820,3017
2021-01-19,1834,3038
2021-01-20,1848,3066
2021-01-21,1855,3080
2021-01-22,1862,3087
2021-01-23,1862,3094
2021-01-24,1862,3094
2021-01-25,1869,3101
2021-01-26,1869,3101
2021-01-27,1876,3108
2021-01-28,1883,3129
2021-01-29,1897,3164
2021-01-30,1911,3192
2021-01-31,1925,3220
2021-02-01,1939,3234
2021-02-02,1953,3255
2021-02-03,1974,3276
2021-02-04,1988,3304
2021-02-05,2002,3325
2021-02-06,2016,3325
2021-02-07,2016,3332
2021-02-08,2023,3346
2021-02-09,2037,3374
2021-02-10,2051,3409
2021-02-11,2114,3500
2021-02-12,2163,3598
2021-02-13,2198,3640
2021-02-14,2205,3654
2021-02-15,2212,3675
2021-02-16,2240,3717
2021-02-17,2261,3759
2021-02-18,2282,3808
2021-02-19,2303,3843
2021-02-20,2317,3864
2021-02-21,2331,3871
2021-02-22,2359,3906
2021-02-23,2394,3962
2021-02-24,2450,4060
2021-02-25,2513,4151
2021-02-26,2569,4263
2021-02-27,2632,4354
2021-02-28,2674,4424
2021-03-01,2702,4466
2021-03-02,2905,4739
2021-03-03,3290,5271
2021-03-04,3570,5698
2021-03-05,3997,6461
2021-03-06,4193,6853
2021-03-07,4207,6874
2021-03-08,4326,7056
2021-03-09,4634,7602
2021-03-10,5215,8505
2021-03-11,5656,9233
2021-03-12,6097,9975
2021-03-13,6461,10626
2021-03-14,6524,10703
2021-03-15,6748,11074
2021-03-16,7469,12194
2021-03-17,8631,14203
2021-03-18,9394,15477
2021-03-19,9394,15477
total,452676,651392
