,1,2,3,4,5
2020-12-29,14,0,0,0,0
2020-12-30,14,0,0,7,7
2020-12-31,28,7,0,7,7
2021-01-01,35,7,0,7,7
2021-01-02,35,7,7,7,14
2021-01-03,42,7,7,7,14
2021-01-04,56,14,14,14,21
2021-01-05,175,28,28,35,35
2021-01-06,462,77,63,77,98
2021-01-07,672,112,112,133,161
2021-01-08,966,140,196,231,266
2021-01-09,1344,280,294,343,385
2021-01-10,1890,441,413,427,483
2021-01-11,2184,511,483,483,539
2021-01-12,2352,553,560,560,581
2021-01-13,2387,560,574,581,595
2021-01-14,2415,567,581,609,609
2021-01-15,2429,567,581,616,609
2021-01-16,2436,574,581,616,609
2021-01-17,2436,574,581,616,616
2021-01-18,2436,574,588,616,616
2021-01-19,2457,581,588,623,616
2021-01-20,2478,588,588,623,623
2021-01-21,2492,588,588,630,630
2021-01-22,2499,588,595,630,630
2021-01-23,2499,588,595,637,630
2021-01-24,2506,595,595,637,630
2021-01-25,2506,595,595,637,630
2021-01-26,2506,595,595,637,637
2021-01-27,2513,595,595,637,637
2021-01-28,2527,602,602,644,637
2021-01-29,2541,609,602,651,644
2021-01-30,2562,616,616,651,658
2021-01-31,2583,616,623,658,665
2021-02-01,2590,623,630,665,665
2021-02-02,2597,623,637,679,679
2021-02-03,2604,623,644,686,686
2021-02-04,2618,630,651,700,693
2021-02-05,2625,630,658,707,700
2021-02-06,2632,630,658,714,700
2021-02-07,2632,630,665,714,700
2021-02-08,2639,637,665,721,707
2021-02-09,2660,637,672,721,707
2021-02-10,2674,644,679,735,721
2021-02-11,2786,651,686,742,735
2021-02-12,2849,658,707,777,770
2021-02-13,2877,665,721,784,791
2021-02-14,2884,665,721,784,791
2021-02-15,2891,665,728,791,805
2021-02-16,2919,679,742,805,812
2021-02-17,2940,686,749,805,826
2021-02-18,2968,693,756,826,840
2021-02-19,2982,700,770,833,854
2021-02-20,2996,707,770,840,861
2021-02-21,3003,707,777,847,861
2021-02-22,3024,707,791,854,875
2021-02-23,3059,721,805,868,889
2021-02-24,3129,735,819,896,917
2021-02-25,3185,756,847,917,938
2021-02-26,3262,770,875,952,959
2021-02-27,3311,784,882,980,1008
2021-02-28,3339,791,910,1008,1029
2021-03-01,3374,798,917,1015,1043
2021-03-02,3521,861,980,1085,1162
2021-03-03,3878,959,1148,1246,1288
2021-03-04,4207,1036,1225,1330,1414
2021-03-05,4725,1225,1421,1484,1547
2021-03-06,4970,1337,1505,1547,1624
2021-03-07,4984,1337,1512,1561,1624
2021-03-08,5145,1358,1540,1610,1666
2021-03-09,5481,1463,1638,1736,1806
2021-03-10,6153,1596,1771,1855,1960
2021-03-11,6615,1687,1862,1974,2072
2021-03-12,6713,1715,1890,2016,2114
total,469917,123445,147665,171535,186956
