,1,2,3,4,5
2020-12-29,0,7,0,7,0
2020-12-30,0,7,0,14,7
2020-12-31,0,14,7,21,14
2021-01-01,7,14,7,21,14
2021-01-02,7,21,14,21,21
2021-01-03,7,21,14,21,21
2021-01-04,7,21,21,28,28
2021-01-05,63,56,56,70,63
2021-01-06,238,126,119,147,147
2021-01-07,357,182,182,224,245
2021-01-08,448,238,315,392,413
2021-01-09,588,441,469,574,588
2021-01-10,840,693,665,707,763
2021-01-11,987,819,777,791,847
2021-01-12,1064,903,868,868,896
2021-01-13,1085,910,889,896,917
2021-01-14,1085,917,903,924,938
2021-01-15,1092,924,903,938,945
2021-01-16,1092,924,910,938,945
2021-01-17,1092,924,910,938,952
2021-01-18,1092,931,910,938,952
2021-01-19,1099,945,917,945,959
2021-01-20,1099,952,924,959,966
2021-01-21,1106,952,931,966,966
2021-01-22,1106,959,931,966,973
2021-01-23,1106,959,938,973,973
2021-01-24,1106,959,938,973,973
2021-01-25,1106,966,938,973,980
2021-01-26,1106,966,938,973,980
2021-01-27,1106,966,938,973,987
2021-01-28,1113,973,945,987,987
2021-01-29,1120,980,952,994,1001
2021-01-30,1127,987,966,1001,1008
2021-01-31,1134,994,973,1015,1022
2021-02-01,1141,994,980,1022,1029
2021-02-02,1141,994,994,1036,1036
2021-02-03,1141,1001,1001,1050,1043
2021-02-04,1141,1008,1015,1064,1057
2021-02-05,1148,1015,1022,1071,1064
2021-02-06,1148,1015,1022,1078,1064
2021-02-07,1148,1015,1029,1085,1071
2021-02-08,1148,1022,1036,1085,1071
2021-02-09,1155,1022,1043,1092,1085
2021-02-10,1162,1029,1057,1106,1099
2021-02-11,1190,1071,1085,1127,1127
2021-02-12,1204,1099,1127,1169,1162
2021-02-13,1211,1106,1148,1183,1183
2021-02-14,1211,1106,1155,1183,1190
2021-02-15,1218,1113,1162,1190,1204
2021-02-16,1225,1127,1176,1211,1218
2021-02-17,1232,1134,1190,1218,1232
2021-02-18,1232,1148,1204,1246,1260
2021-02-19,1239,1155,1211,1260,1274
2021-02-20,1246,1162,1225,1267,1281
2021-02-21,1246,1162,1225,1274,1281
2021-02-22,1246,1169,1246,1288,1309
2021-02-23,1253,1183,1267,1316,1330
2021-02-24,1281,1204,1302,1351,1365
2021-02-25,1288,1239,1337,1386,1400
2021-02-26,1309,1267,1372,1435,1435
2021-02-27,1316,1288,1393,1484,1498
2021-02-28,1323,1302,1428,1512,1533
2021-03-01,1337,1309,1435,1526,1547
2021-03-02,1365,1393,1526,1638,1715
2021-03-03,1470,1540,1778,1862,1897
2021-03-04,1568,1673,1925,2002,2079
2021-03-05,1820,1953,2191,2219,2275
2021-03-06,1918,2100,2303,2338,2387
2021-03-07,1918,2100,2310,2352,2394
2021-03-08,1995,2149,2359,2415,2457
2021-03-09,2170,2310,2520,2576,2653
2021-03-10,2366,2611,2821,2933,2975
2021-03-11,2541,2905,3087,3171,3178
2021-03-12,2688,3094,3346,3458,3479
2021-03-13,2919,3248,3528,3682,3710
2021-03-14,2933,3276,3556,3724,3738
2021-03-15,3059,3381,3654,3871,3857
2021-03-16,3332,3654,4053,4326,4291
2021-03-17,3710,4088,4620,5061,5341
2021-03-18,4116,4403,4998,5551,5796
2021-03-19,4116,4403,4998,5551,5796
total,149310,187334,225512,257796,284102
