,False,True
2020-12-29,14,7
2020-12-30,28,7
2020-12-31,42,21
2021-01-01,49,21
2021-01-02,63,21
2021-01-03,63,28
2021-01-04,98,28
2021-01-05,259,49
2021-01-06,644,147
2021-01-07,994,203
2021-01-08,1477,336
2021-01-09,2170,490
2021-01-10,2968,693
2021-01-11,3388,812
2021-01-12,3724,889
2021-01-13,3794,910
2021-01-14,3864,924
2021-01-15,3892,924
2021-01-16,3899,924
2021-01-17,3899,931
2021-01-18,3913,931
2021-01-19,3941,931
2021-01-20,3969,945
2021-01-21,3990,945
2021-01-22,4004,952
2021-01-23,4011,952
2021-01-24,4018,952
2021-01-25,4018,952
2021-01-26,4025,952
2021-01-27,4032,959
2021-01-28,4053,966
2021-01-29,4088,973
2021-01-30,4123,980
2021-01-31,4158,994
2021-02-01,4186,994
2021-02-02,4221,1001
2021-02-03,4249,1008
2021-02-04,4284,1015
2021-02-05,4312,1015
2021-02-06,4326,1022
2021-02-07,4333,1022
2021-02-08,4347,1022
2021-02-09,4375,1036
2021-02-10,4424,1043
2021-02-11,4543,1071
2021-02-12,4655,1113
2021-02-13,4718,1120
2021-02-14,4725,1127
2021-02-15,4753,1141
2021-02-16,4809,1155
2021-02-17,4844,1169
2021-02-18,4907,1190
2021-02-19,4942,1204
2021-02-20,4970,1211
2021-02-21,4984,1211
2021-02-22,5033,1232
2021-02-23,5103,1246
2021-02-24,5229,1281
2021-02-25,5341,1309
2021-02-26,5467,1358
2021-02-27,5593,1386
2021-02-28,5677,1414
2021-03-01,5726,1428
2021-03-02,6111,1512
2021-03-03,6874,1652
2021-03-04,7448,1778
2021-03-05,8386,2030
2021-03-06,8834,2156
2021-03-07,8862,2163
2021-03-08,9100,2226
2021-03-09,9751,2380
2021-03-10,10766,2562
2021-03-11,11515,2702
2021-03-12,11711,2744
total,931651,167874
