,False,True
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,63,0
2021-01-01,70,0
2021-01-02,84,0
2021-01-03,91,0
2021-01-04,126,0
2021-01-05,308,0
2021-01-06,784,7
2021-01-07,1190,7
2021-01-08,1799,14
2021-01-09,2632,21
2021-01-10,3626,35
2021-01-11,4158,42
2021-01-12,4571,49
2021-01-13,4662,49
2021-01-14,4739,49
2021-01-15,4767,49
2021-01-16,4774,49
2021-01-17,4781,49
2021-01-18,4795,49
2021-01-19,4823,49
2021-01-20,4865,49
2021-01-21,4886,49
2021-01-22,4900,49
2021-01-23,4914,49
2021-01-24,4921,49
2021-01-25,4921,49
2021-01-26,4928,49
2021-01-27,4942,49
2021-01-28,4970,49
2021-01-29,5012,49
2021-01-30,5054,49
2021-01-31,5103,49
2021-02-01,5131,49
2021-02-02,5166,49
2021-02-03,5201,49
2021-02-04,5243,49
2021-02-05,5278,49
2021-02-06,5292,49
2021-02-07,5306,49
2021-02-08,5320,49
2021-02-09,5362,56
2021-02-10,5411,56
2021-02-11,5565,56
2021-02-12,5712,56
2021-02-13,5782,56
2021-02-14,5803,56
2021-02-15,5838,56
2021-02-16,5908,56
2021-02-17,5964,56
2021-02-18,6034,56
2021-02-19,6090,63
2021-02-20,6125,63
2021-02-21,6139,63
2021-02-22,6202,63
2021-02-23,6286,63
2021-02-24,6447,63
2021-02-25,6587,63
2021-02-26,6755,63
2021-02-27,6909,63
2021-02-28,7021,70
2021-03-01,7084,70
2021-03-02,7546,77
2021-03-03,8442,84
2021-03-04,9135,91
2021-03-05,10311,105
2021-03-06,10878,112
2021-03-07,10913,112
2021-03-08,11214,119
2021-03-09,12005,119
2021-03-10,13202,133
2021-03-11,14084,140
2021-03-12,14315,140
total,1090222,9303
