,False,True
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,63,0
2021-01-01,70,0
2021-01-02,84,0
2021-01-03,91,0
2021-01-04,126,0
2021-01-05,315,0
2021-01-06,777,14
2021-01-07,1183,14
2021-01-08,1778,35
2021-01-09,2611,56
2021-01-10,3591,84
2021-01-11,4123,91
2021-01-12,4508,98
2021-01-13,4606,98
2021-01-14,4683,98
2021-01-15,4711,98
2021-01-16,4718,105
2021-01-17,4725,105
2021-01-18,4732,105
2021-01-19,4767,105
2021-01-20,4809,105
2021-01-21,4830,105
2021-01-22,4844,105
2021-01-23,4851,105
2021-01-24,4858,105
2021-01-25,4865,105
2021-01-26,4872,105
2021-01-27,4879,105
2021-01-28,4907,105
2021-01-29,4949,105
2021-01-30,4998,105
2021-01-31,5040,112
2021-02-01,5068,112
2021-02-02,5103,112
2021-02-03,5138,112
2021-02-04,5187,112
2021-02-05,5215,112
2021-02-06,5229,112
2021-02-07,5243,112
2021-02-08,5257,112
2021-02-09,5299,112
2021-02-10,5348,112
2021-02-11,5495,112
2021-02-12,5642,119
2021-02-13,5719,119
2021-02-14,5733,119
2021-02-15,5775,119
2021-02-16,5845,119
2021-02-17,5894,119
2021-02-18,5971,126
2021-02-19,6020,126
2021-02-20,6055,126
2021-02-21,6076,126
2021-02-22,6132,126
2021-02-23,6223,126
2021-02-24,6384,126
2021-02-25,6531,126
2021-02-26,6692,133
2021-02-27,6846,140
2021-02-28,6958,140
2021-03-01,7028,140
2021-03-02,7490,154
2021-03-03,8393,168
2021-03-04,9079,189
2021-03-05,10248,217
2021-03-06,10808,238
2021-03-07,10843,238
2021-03-08,11137,245
2021-03-09,11963,273
2021-03-10,13412,301
2021-03-11,14560,329
2021-03-12,15722,350
2021-03-13,16723,371
2021-03-14,16863,371
2021-03-15,17437,392
2021-03-16,19229,427
2021-03-17,22316,511
2021-03-18,24304,567
2021-03-19,24311,567
total,1076852,27216
