,False,True
2020-12-29,21,0
2020-12-30,35,0
2020-12-31,63,0
2021-01-01,70,0
2021-01-02,84,0
2021-01-03,91,0
2021-01-04,126,0
2021-01-05,308,0
2021-01-06,777,14
2021-01-07,1176,21
2021-01-08,1771,35
2021-01-09,2604,56
2021-01-10,3577,84
2021-01-11,4109,91
2021-01-12,4515,98
2021-01-13,4606,98
2021-01-14,4683,98
2021-01-15,4711,105
2021-01-16,4725,105
2021-01-17,4725,105
2021-01-18,4739,105
2021-01-19,4767,105
2021-01-20,4809,105
2021-01-21,4830,105
2021-01-22,4851,105
2021-01-23,4858,105
2021-01-24,4865,105
2021-01-25,4865,105
2021-01-26,4872,105
2021-01-27,4886,105
2021-01-28,4914,105
2021-01-29,4956,105
2021-01-30,4998,105
2021-01-31,5040,112
2021-02-01,5068,112
2021-02-02,5110,112
2021-02-03,5145,112
2021-02-04,5187,112
2021-02-05,5215,112
2021-02-06,5236,112
2021-02-07,5243,112
2021-02-08,5264,112
2021-02-09,5299,112
2021-02-10,5355,112
2021-02-11,5502,119
2021-02-12,5649,119
2021-02-13,5719,119
2021-02-14,5740,119
2021-02-15,5775,119
2021-02-16,5845,119
2021-02-17,5894,119
2021-02-18,5971,126
2021-02-19,6020,126
2021-02-20,6055,126
2021-02-21,6076,126
2021-02-22,6132,126
2021-02-23,6223,126
2021-02-24,6377,133
2021-02-25,6524,133
2021-02-26,6685,133
2021-02-27,6839,140
2021-02-28,6944,140
2021-03-01,7007,147
2021-03-02,7469,154
2021-03-03,8351,168
2021-03-04,9037,189
2021-03-05,10199,217
2021-03-06,10752,238
2021-03-07,10787,238
2021-03-08,11081,245
2021-03-09,11858,273
2021-03-10,13041,287
2021-03-11,13909,308
2021-03-12,14147,308
total,1072407,27118
