,False,True
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,70,0
2021-01-01,70,0
2021-01-02,84,0
2021-01-03,91,0
2021-01-04,126,0
2021-01-05,315,0
2021-01-06,784,7
2021-01-07,1197,7
2021-01-08,1799,7
2021-01-09,2653,14
2021-01-10,3654,21
2021-01-11,4193,28
2021-01-12,4578,28
2021-01-13,4676,28
2021-01-14,4753,28
2021-01-15,4781,28
2021-01-16,4788,28
2021-01-17,4795,28
2021-01-18,4809,28
2021-01-19,4844,28
2021-01-20,4879,28
2021-01-21,4907,28
2021-01-22,4921,28
2021-01-23,4928,28
2021-01-24,4935,28
2021-01-25,4935,28
2021-01-26,4942,28
2021-01-27,4956,28
2021-01-28,4984,28
2021-01-29,5026,28
2021-01-30,5068,35
2021-01-31,5117,35
2021-02-01,5145,35
2021-02-02,5180,35
2021-02-03,5215,35
2021-02-04,5264,35
2021-02-05,5292,35
2021-02-06,5306,35
2021-02-07,5320,35
2021-02-08,5334,35
2021-02-09,5376,35
2021-02-10,5425,35
2021-02-11,5572,35
2021-02-12,5726,35
2021-02-13,5796,35
2021-02-14,5817,35
2021-02-15,5852,35
2021-02-16,5922,35
2021-02-17,5978,42
2021-02-18,6055,42
2021-02-19,6104,42
2021-02-20,6139,42
2021-02-21,6160,42
2021-02-22,6223,42
2021-02-23,6307,42
2021-02-24,6468,42
2021-02-25,6615,42
2021-02-26,6783,49
2021-02-27,6937,49
2021-02-28,7049,49
2021-03-01,7119,49
2021-03-02,7588,56
2021-03-03,8505,56
2021-03-04,9205,63
2021-03-05,10388,70
2021-03-06,10969,77
2021-03-07,11004,77
2021-03-08,11305,77
2021-03-09,12152,84
2021-03-10,13615,98
2021-03-11,14784,105
2021-03-12,15960,112
2021-03-13,16961,126
2021-03-14,17101,126
2021-03-15,17689,133
2021-03-16,19523,140
2021-03-17,22659,168
2021-03-18,24682,189
2021-03-19,24689,189
total,1094121,9940
