,False,True
2020-12-29,14,7
2020-12-30,28,14
2020-12-31,42,21
2021-01-01,42,21
2021-01-02,49,28
2021-01-03,56,35
2021-01-04,84,42
2021-01-05,210,105
2021-01-06,532,259
2021-01-07,826,371
2021-01-08,1232,574
2021-01-09,1820,833
2021-01-10,2485,1176
2021-01-11,2821,1386
2021-01-12,3087,1526
2021-01-13,3150,1561
2021-01-14,3206,1582
2021-01-15,3227,1589
2021-01-16,3234,1589
2021-01-17,3241,1589
2021-01-18,3248,1596
2021-01-19,3269,1603
2021-01-20,3297,1617
2021-01-21,3311,1624
2021-01-22,3325,1631
2021-01-23,3332,1638
2021-01-24,3332,1638
2021-01-25,3332,1638
2021-01-26,3339,1638
2021-01-27,3346,1645
2021-01-28,3367,1652
2021-01-29,3388,1673
2021-01-30,3430,1680
2021-01-31,3458,1694
2021-02-01,3479,1701
2021-02-02,3507,1715
2021-02-03,3535,1722
2021-02-04,3563,1736
2021-02-05,3584,1743
2021-02-06,3605,1743
2021-02-07,3605,1750
2021-02-08,3619,1750
2021-02-09,3647,1764
2021-02-10,3675,1792
2021-02-11,3780,1834
2021-02-12,3885,1876
2021-02-13,3934,1904
2021-02-14,3948,1911
2021-02-15,3969,1925
2021-02-16,4025,1946
2021-02-17,4060,1960
2021-02-18,4102,1988
2021-02-19,4144,2002
2021-02-20,4165,2016
2021-02-21,4179,2023
2021-02-22,4214,2044
2021-02-23,4277,2079
2021-02-24,4382,2121
2021-02-25,4480,2177
2021-02-26,4578,2240
2021-02-27,4690,2289
2021-02-28,4767,2324
2021-03-01,4809,2345
2021-03-02,5124,2492
2021-03-03,5768,2751
2021-03-04,6265,2954
2021-03-05,7049,3360
2021-03-06,7434,3556
2021-03-07,7455,3570
2021-03-08,7658,3668
2021-03-09,8176,3955
2021-03-10,8974,4354
2021-03-11,9597,4620
2021-03-12,9758,4697
total,771253,328265
