,False,True
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,63,0
2021-01-01,70,0
2021-01-02,84,0
2021-01-03,91,0
2021-01-04,126,0
2021-01-05,301,7
2021-01-06,770,21
2021-01-07,1176,28
2021-01-08,1771,42
2021-01-09,2611,56
2021-01-10,3584,91
2021-01-11,4102,119
2021-01-12,4487,126
2021-01-13,4578,126
2021-01-14,4648,133
2021-01-15,4676,133
2021-01-16,4683,133
2021-01-17,4690,133
2021-01-18,4704,133
2021-01-19,4739,133
2021-01-20,4774,133
2021-01-21,4795,140
2021-01-22,4809,140
2021-01-23,4816,140
2021-01-24,4823,140
2021-01-25,4830,140
2021-01-26,4837,140
2021-01-27,4844,140
2021-01-28,4872,140
2021-01-29,4914,140
2021-01-30,4956,147
2021-01-31,4998,147
2021-02-01,5026,147
2021-02-02,5061,147
2021-02-03,5103,147
2021-02-04,5145,147
2021-02-05,5173,147
2021-02-06,5187,154
2021-02-07,5201,154
2021-02-08,5215,154
2021-02-09,5257,154
2021-02-10,5306,154
2021-02-11,5446,161
2021-02-12,5593,168
2021-02-13,5663,168
2021-02-14,5684,175
2021-02-15,5719,175
2021-02-16,5789,175
2021-02-17,5838,175
2021-02-18,5915,182
2021-02-19,5964,182
2021-02-20,5999,182
2021-02-21,6020,182
2021-02-22,6076,182
2021-02-23,6167,182
2021-02-24,6321,189
2021-02-25,6468,196
2021-02-26,6629,196
2021-02-27,6783,203
2021-02-28,6888,210
2021-03-01,6958,210
2021-03-02,7420,224
2021-03-03,8316,245
2021-03-04,8995,273
2021-03-05,10143,315
2021-03-06,10717,329
2021-03-07,10752,329
2021-03-08,11039,343
2021-03-09,11865,371
2021-03-10,13307,406
2021-03-11,14462,427
2021-03-12,15624,448
2021-03-13,16618,469
2021-03-14,16758,476
2021-03-15,17332,490
2021-03-16,19124,539
2021-03-17,22197,630
2021-03-18,24171,700
2021-03-19,24171,700
total,1075011,29050
