,F,M
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,0
2020-12-30,28,7
2020-12-31,28,14
2021-01-01,35,14
2021-01-02,42,14
2021-01-03,42,14
2021-01-04,98,35
2021-01-05,203,63
2021-01-06,308,105
2021-01-07,539,168
2021-01-08,1113,308
2021-01-09,1638,455
2021-01-10,1897,518
2021-01-11,2639,728
2021-01-12,3458,938
2021-01-13,4473,1204
2021-01-14,5726,1533
2021-01-15,7392,1981
2021-01-16,8575,2345
2021-01-17,9051,2513
2021-01-18,10115,2814
2021-01-19,11025,3129
2021-01-20,12187,3514
2021-01-21,13930,4046
2021-01-22,15869,4669
2021-01-23,17444,5250
2021-01-24,18137,5502
2021-01-25,19187,5880
2021-01-26,20314,6321
2021-01-27,21476,6846
2021-01-28,22603,7343
2021-01-29,24031,7952
2021-01-30,25137,8435
2021-01-31,25872,8764
2021-02-01,26614,9093
2021-02-02,27468,9478
2021-02-03,28392,9898
2021-02-04,29540,10430
2021-02-05,31143,11235
2021-02-06,32921,12187
2021-02-07,33726,12649
2021-02-08,34853,13286
2021-02-09,36050,13986
2021-02-10,37268,14665
2021-02-11,38437,15316
2021-02-12,40334,16338
2021-02-13,43029,17752
2021-02-14,44576,18557
2021-02-15,46403,19404
2021-02-16,48223,20356
2021-02-17,50099,21399
2021-02-18,52304,22701
2021-02-19,55055,24269
2021-02-20,59031,26978
2021-02-21,60606,28098
2021-02-22,62454,29281
2021-02-23,64253,30569
2021-02-24,66416,31997
2021-02-25,69209,33796
2021-02-26,72464,35987
2021-02-27,76741,38899
2021-02-28,79261,40789
2021-03-01,82075,42889
2021-03-02,85050,45094
2021-03-03,88620,47565
2021-03-04,94388,51947
2021-03-05,102193,57848
2021-03-06,109508,63511
2021-03-07,112042,65513
2021-03-08,115276,68222
2021-03-09,118062,70707
2021-03-10,121821,73913
2021-03-11,125951,77742
2021-03-12,128863,80451
2021-03-13,128863,80458
total,873803,907053
