,F,M
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,0
2020-12-30,28,7
2020-12-31,28,14
2021-01-01,35,14
2021-01-02,42,14
2021-01-03,42,14
2021-01-04,98,35
2021-01-05,203,63
2021-01-06,315,119
2021-01-07,546,175
2021-01-08,1120,322
2021-01-09,1652,469
2021-01-10,1911,525
2021-01-11,2667,742
2021-01-12,3493,959
2021-01-13,4515,1218
2021-01-14,5768,1547
2021-01-15,7448,1995
2021-01-16,8631,2359
2021-01-17,9107,2527
2021-01-18,10178,2835
2021-01-19,11095,3150
2021-01-20,12250,3542
2021-01-21,14000,4074
2021-01-22,15939,4697
2021-01-23,17521,5271
2021-01-24,18214,5523
2021-01-25,19271,5908
2021-01-26,20405,6349
2021-01-27,21574,6874
2021-01-28,22701,7371
2021-01-29,24122,7980
2021-01-30,25242,8463
2021-01-31,25991,8792
2021-02-01,26726,9121
2021-02-02,27580,9506
2021-02-03,28511,9926
2021-02-04,29659,10451
2021-02-05,31276,11256
2021-02-06,33054,12215
2021-02-07,33866,12670
2021-02-08,34993,13307
2021-02-09,36183,14014
2021-02-10,37408,14693
2021-02-11,38577,15337
2021-02-12,40467,16352
2021-02-13,43162,17773
2021-02-14,44702,18578
2021-02-15,46529,19418
2021-02-16,48349,20370
2021-02-17,50225,21413
2021-02-18,52444,22736
2021-02-19,55202,24318
2021-02-20,59178,27020
2021-02-21,60760,28140
2021-02-22,62608,29323
2021-02-23,64407,30604
2021-02-24,66570,32039
2021-02-25,69377,33838
2021-02-26,72625,36029
2021-02-27,76909,38941
2021-02-28,79436,40831
2021-03-01,82271,42938
2021-03-02,85288,45157
2021-03-03,88914,47684
2021-03-04,94710,52087
2021-03-05,102718,58205
2021-03-06,110040,63875
2021-03-07,112574,65877
2021-03-08,115864,68621
2021-03-09,118734,71176
2021-03-10,122612,74494
2021-03-11,126917,78491
2021-03-12,134953,86037
2021-03-13,152173,103628
2021-03-14,160503,113274
2021-03-15,172543,126091
2021-03-16,192024,147616
2021-03-17,217273,175399
2021-03-18,254863,218582
2021-03-19,308259,279398
2021-03-20,375606,356720
2021-03-21,400400,387989
2021-03-22,422422,416563
2021-03-23,442274,442008
2021-03-24,449743,451906
2021-03-25,449750,451927
total,883421,918176
