,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2020-12-31,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-01,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-02,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-03,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-04,70,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,7,0,0,21
2021-01-05,140,0,7,0,0,0,0,7,0,0,14,0,0,0,0,0,14,0,0,42
2021-01-06,210,0,14,0,0,0,0,14,0,0,21,0,7,0,0,0,28,0,0,84
2021-01-07,378,7,14,0,0,0,7,14,0,0,28,7,14,0,0,0,56,0,0,133
2021-01-08,742,7,49,0,7,0,7,42,7,0,56,7,42,0,0,14,126,0,7,259
2021-01-09,1113,14,91,0,14,7,14,56,14,0,77,7,56,7,0,21,189,0,14,350
