,False,True
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,7,0
2020-12-24,7,0
2020-12-25,7,0
2020-12-26,7,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,21,0
2020-12-30,35,0
2020-12-31,49,0
2021-01-01,56,0
2021-01-02,56,0
2021-01-03,56,0
2021-01-04,140,0
2021-01-05,273,0
2021-01-06,420,0
2021-01-07,714,0
2021-01-08,1428,0
2021-01-09,2093,0
2021-01-10,2415,0
2021-01-11,3367,0
2021-01-12,4403,0
2021-01-13,5684,0
2021-01-14,7259,0
2021-01-15,9373,0
2021-01-16,10920,0
2021-01-17,11564,0
2021-01-18,12936,0
2021-01-19,14161,0
2021-01-20,15708,0
2021-01-21,17983,0
2021-01-22,20538,0
2021-01-23,22694,0
2021-01-24,23632,0
2021-01-25,25067,0
2021-01-26,26635,0
2021-01-27,28322,0
2021-01-28,29953,0
2021-01-29,31976,0
2021-01-30,33565,0
2021-01-31,34636,0
2021-02-01,35700,0
2021-02-02,36946,0
2021-02-03,38290,0
2021-02-04,39970,0
2021-02-05,42378,0
2021-02-06,45108,0
2021-02-07,46375,0
2021-02-08,48139,0
2021-02-09,50029,0
2021-02-10,51933,0
2021-02-11,53746,0
2021-02-12,56665,0
2021-02-13,60781,0
2021-02-14,63126,7
2021-02-15,65800,7
2021-02-16,68572,7
2021-02-17,71491,7
2021-02-18,74998,7
2021-02-19,79317,7
2021-02-20,85995,7
2021-02-21,88697,7
2021-02-22,91728,7
2021-02-23,94815,7
2021-02-24,98406,7
2021-02-25,102998,7
2021-02-26,108444,14
2021-02-27,115633,14
2021-02-28,120043,14
2021-03-01,124950,14
2021-03-02,130130,14
2021-03-03,136171,14
2021-03-04,146314,21
2021-03-05,160020,21
2021-03-06,172998,28
2021-03-07,177534,28
2021-03-08,183477,28
2021-03-09,188741,28
2021-03-10,195706,28
2021-03-11,203665,28
2021-03-12,209286,28
2021-03-13,209293,28
total,1780604,245
