,False,True
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,7,0
2020-12-24,7,0
2020-12-25,7,0
2020-12-26,7,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,21,0
2020-12-30,35,0
2020-12-31,49,0
2021-01-01,56,0
2021-01-02,56,0
2021-01-03,56,0
2021-01-04,140,0
2021-01-05,266,0
2021-01-06,434,0
2021-01-07,728,0
2021-01-08,1442,0
2021-01-09,2121,0
2021-01-10,2443,0
2021-01-11,3416,0
2021-01-12,4452,0
2021-01-13,5733,0
2021-01-14,7322,0
2021-01-15,9443,0
2021-01-16,10997,0
2021-01-17,11641,0
2021-01-18,13020,0
2021-01-19,14252,0
2021-01-20,15792,0
2021-01-21,18074,0
2021-01-22,20636,0
2021-01-23,22792,0
2021-01-24,23744,0
2021-01-25,25179,0
2021-01-26,26754,0
2021-01-27,28448,0
2021-01-28,30072,0
2021-01-29,32102,0
2021-01-30,33705,0
2021-01-31,34783,0
2021-02-01,35847,0
2021-02-02,37086,0
2021-02-03,38430,0
2021-02-04,40117,0
2021-02-05,42532,0
2021-02-06,45262,0
2021-02-07,46536,0
2021-02-08,48300,0
2021-02-09,50197,0
2021-02-10,52094,0
2021-02-11,53914,0
2021-02-12,56819,0
2021-02-13,60928,0
2021-02-14,63273,7
2021-02-15,65940,7
2021-02-16,68712,7
2021-02-17,71638,7
2021-02-18,75173,7
2021-02-19,79520,7
2021-02-20,86191,7
2021-02-21,88893,7
2021-02-22,91924,7
2021-02-23,94997,7
2021-02-24,98602,7
2021-02-25,103208,7
2021-02-26,108640,14
2021-02-27,115843,14
2021-02-28,120253,14
2021-03-01,125195,14
2021-03-02,130431,14
2021-03-03,136584,14
2021-03-04,146783,21
2021-03-05,160902,21
2021-03-06,173887,28
2021-03-07,178423,28
2021-03-08,184457,28
2021-03-09,189882,28
2021-03-10,197071,35
2021-03-11,205380,35
2021-03-12,220955,35
2021-03-13,255766,35
2021-03-14,273742,42
2021-03-15,298599,42
2021-03-16,339591,42
2021-03-17,392630,49
2021-03-18,473396,56
2021-03-19,587594,63
2021-03-20,732249,77
2021-03-21,788312,84
2021-03-22,838901,84
2021-03-23,884198,91
2021-03-24,901558,91
2021-03-25,901593,91
total,1801352,245
