,1,2,3,4,5
2020-12-15,0,0,0,0,0
2020-12-16,0,0,0,0,0
2020-12-17,0,0,0,0,0
2020-12-18,0,0,0,0,0
2020-12-19,0,0,0,0,0
2020-12-20,0,0,0,0,0
2020-12-21,0,0,0,0,0
2020-12-22,0,0,0,0,0
2020-12-23,0,0,0,0,0
2020-12-24,0,0,0,0,0
2020-12-25,0,0,0,0,0
2020-12-26,0,0,0,0,0
2020-12-27,0,0,0,0,0
2020-12-28,0,0,0,0,0
2020-12-29,7,0,0,0,0
2020-12-30,14,0,0,0,7
2020-12-31,21,0,0,7,7
2021-01-01,28,0,0,7,7
2021-01-02,28,0,7,7,7
2021-01-03,28,0,7,7,7
2021-01-04,63,0,14,14,28
2021-01-05,119,21,28,42,49
2021-01-06,175,49,49,56,77
2021-01-07,315,84,84,105,112
2021-01-08,665,182,196,189,189
2021-01-09,966,259,280,287,287
2021-01-10,1106,301,315,343,343
2021-01-11,1554,427,413,483,476
2021-01-12,2030,581,532,630,616
2021-01-13,2653,742,686,798,791
2021-01-14,3381,959,882,1022,1001
2021-01-15,4326,1239,1169,1323,1309
2021-01-16,5117,1414,1358,1533,1491
2021-01-17,5446,1491,1442,1610,1568
2021-01-18,6069,1659,1603,1813,1778
2021-01-19,6643,1848,1757,1967,1939
2021-01-20,7434,2037,1932,2142,2142
2021-01-21,8554,2296,2226,2450,2436
2021-01-22,9751,2618,2583,2793,2779
2021-01-23,10766,2919,2842,3080,3073
2021-01-24,11235,3031,2975,3199,3185
2021-01-25,11893,3234,3157,3409,3367
2021-01-26,12593,3423,3381,3640,3584
2021-01-27,13377,3661,3577,3878,3829
2021-01-28,14140,3871,3787,4088,4053
2021-01-29,15008,4130,4067,4382,4382
2021-01-30,15701,4326,4305,4613,4620
2021-01-31,16198,4459,4438,4767,4767
2021-02-01,16709,4599,4564,4914,4914
2021-02-02,17297,4760,4725,5089,5068
2021-02-03,17906,4942,4907,5271,5257
2021-02-04,18669,5131,5089,5544,5523
2021-02-05,19754,5432,5411,5859,5908
2021-02-06,20881,5754,5817,6300,6349
2021-02-07,21413,5901,5992,6489,6573
2021-02-08,22232,6153,6223,6748,6783
2021-02-09,23023,6468,6496,7028,7014
2021-02-10,23835,6762,6783,7315,7231
2021-02-11,24682,7014,7021,7581,7448
2021-02-12,25977,7406,7441,7987,7847
2021-02-13,27860,7896,7987,8547,8477
2021-02-14,28805,8197,8330,8925,8869
2021-02-15,29981,8554,8701,9310,9247
2021-02-16,31248,8925,9100,9681,9611
2021-02-17,32641,9331,9520,10066,9933
2021-02-18,34153,9793,10052,10577,10423
2021-02-19,36218,10346,10584,11130,11039
2021-02-20,38976,11172,11634,12138,12082
2021-02-21,40173,11543,11998,12509,12474
2021-02-22,41545,11963,12411,12929,12887
2021-02-23,43050,12418,12831,13293,13216
2021-02-24,44786,12901,13272,13762,13685
2021-02-25,47019,13524,13874,14329,14245
2021-02-26,49693,14294,14588,15022,14840
2021-02-27,52864,15218,15617,15960,15981
2021-02-28,54600,15750,16555,16590,16562
2021-03-01,56889,16492,17241,17248,17087
2021-03-02,59185,17241,17969,17997,17745
2021-03-03,61985,18151,18809,18809,18431
2021-03-04,66360,19712,20209,20279,19761
2021-03-05,72464,21525,22015,22323,21714
2021-03-06,78484,23226,23737,24059,23499
2021-03-07,80542,23758,24353,24724,24171
2021-03-08,83237,24479,25116,25711,24955
2021-03-09,85673,25298,25788,26418,25578
2021-03-10,88949,26243,26789,27307,26439
2021-03-11,92582,27286,28070,28504,27244
2021-03-12,95585,27797,28686,29232,28007
2021-03-13,95592,27797,28686,29232,28007
total,820183,225106,228830,242284,264446
