,False,True
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,7,0
2020-12-24,7,0
2020-12-25,7,0
2020-12-26,7,0
2020-12-27,7,0
2020-12-28,7,0
2020-12-29,21,0
2020-12-30,35,0
2020-12-31,49,0
2021-01-01,56,0
2021-01-02,56,0
2021-01-03,56,0
2021-01-04,133,0
2021-01-05,259,7
2021-01-06,406,14
2021-01-07,686,21
2021-01-08,1372,49
2021-01-09,2016,77
2021-01-10,2317,91
2021-01-11,3241,119
2021-01-12,4235,168
2021-01-13,5460,217
2021-01-14,6979,280
2021-01-15,8995,371
2021-01-16,10500,420
2021-01-17,11116,448
2021-01-18,12418,518
2021-01-19,13601,560
2021-01-20,15071,637
2021-01-21,17262,714
2021-01-22,19719,819
2021-01-23,21777,917
2021-01-24,22673,959
2021-01-25,24045,1022
2021-01-26,25536,1099
2021-01-27,27153,1169
2021-01-28,28686,1267
2021-01-29,30618,1358
2021-01-30,32137,1428
2021-01-31,33166,1470
2021-02-01,34174,1526
2021-02-02,35357,1589
2021-02-03,36645,1638
2021-02-04,38248,1722
2021-02-05,40558,1820
2021-02-06,43127,1981
2021-02-07,44338,2044
2021-02-08,45997,2142
2021-02-09,47782,2254
2021-02-10,49560,2380
2021-02-11,51268,2485
2021-02-12,54012,2653
2021-02-13,57820,2961
2021-02-14,59969,3164
2021-02-15,62468,3339
2021-02-16,65030,3549
2021-02-17,67718,3780
2021-02-18,70924,4081
2021-02-19,74851,4473
2021-02-20,80759,5250
2021-02-21,83223,5481
2021-02-22,85925,5817
2021-02-23,88697,6125
2021-02-24,91980,6440
2021-02-25,96173,6832
2021-02-26,101108,7343
2021-02-27,107716,7924
2021-02-28,111902,8155
2021-03-01,116487,8477
2021-03-02,121233,8918
2021-03-03,126777,9415
2021-03-04,135800,10535
2021-03-05,147896,12152
2021-03-06,159201,13818
2021-03-07,163422,14133
2021-03-08,168931,14574
2021-03-09,173789,14980
2021-03-10,180201,15540
2021-03-11,187684,16009
2021-03-12,192997,16324
2021-03-13,192997,16324
total,1726753,54096
