,1,2,3,4,5,6
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,7,0,0,0,0,0
2020-12-24,7,0,0,0,0,0
2020-12-25,7,0,0,0,0,0
2020-12-26,7,0,0,0,0,0
2020-12-27,7,0,0,0,0,0
2020-12-28,7,0,0,0,0,0
2020-12-29,14,0,0,0,0,0
2020-12-30,14,0,0,0,0,7
2020-12-31,21,0,7,0,0,7
2021-01-01,28,0,7,0,0,7
2021-01-02,35,0,7,0,0,7
2021-01-03,35,0,7,0,0,7
2021-01-04,77,0,14,0,0,35
2021-01-05,154,0,21,7,0,70
2021-01-06,231,7,35,14,0,119
2021-01-07,406,14,49,21,0,203
2021-01-08,798,28,112,56,21,392
2021-01-09,1225,35,161,77,28,560
2021-01-10,1407,42,182,84,35,658
2021-01-11,1981,49,245,119,42,931
2021-01-12,2646,63,301,168,63,1183
2021-01-13,3430,84,371,217,77,1519
2021-01-14,4389,98,462,280,91,1967
2021-01-15,5712,126,567,343,119,2541
2021-01-16,6650,147,679,392,126,2968
2021-01-17,7049,154,721,413,133,3136
2021-01-18,7917,168,791,462,147,3507
2021-01-19,8687,182,861,511,154,3822
2021-01-20,9639,189,924,588,168,4242
2021-01-21,11109,217,1029,679,189,4809
2021-01-22,12733,252,1134,777,224,5481
2021-01-23,14112,280,1239,861,238,6027
2021-01-24,14665,294,1302,889,245,6307
2021-01-25,15596,301,1372,952,259,6664
2021-01-26,16618,315,1435,1015,280,7056
2021-01-27,17675,336,1554,1099,287,7462
2021-01-28,18676,357,1631,1190,301,7896
2021-01-29,19929,392,1757,1267,322,8414
2021-01-30,20937,406,1869,1309,336,8827
2021-01-31,21609,413,1925,1344,343,9114
2021-02-01,22239,427,1988,1393,357,9422
2021-02-02,23002,441,2058,1456,371,9737
2021-02-03,23814,455,2128,1526,385,10101
2021-02-04,24808,490,2240,1617,399,10542
2021-02-05,26229,518,2436,1750,427,11158
2021-02-06,27902,553,2660,1848,462,11844
2021-02-07,28686,567,2758,1883,476,12159
2021-02-08,29750,588,2863,1953,497,12649
2021-02-09,30800,616,3003,2065,532,13181
2021-02-10,31899,644,3164,2163,581,13664
2021-02-11,32984,672,3297,2247,602,14119
2021-02-12,34671,714,3535,2415,637,14861
2021-02-13,37240,763,3843,2555,686,15862
2021-02-14,38696,798,4067,2618,714,16415
2021-02-15,40327,819,4277,2723,742,17101
2021-02-16,42014,861,4487,2835,777,17794
2021-02-17,43806,896,4718,2968,812,18501
2021-02-18,45941,952,5019,3129,854,19348
2021-02-19,48580,1008,5341,3325,917,20412
2021-02-20,52710,1092,5936,3556,1008,21966
2021-02-21,54432,1127,6160,3633,1043,22582
2021-02-22,56252,1176,6370,3773,1092,23373
2021-02-23,58163,1211,6601,3899,1134,24108
2021-02-24,60403,1246,6860,4053,1176,24990
2021-02-25,63203,1295,7217,4228,1246,26145
2021-02-26,66423,1344,7679,4480,1309,27545
2021-02-27,70973,1428,8239,4732,1421,29211
2021-02-28,73577,1491,8596,4865,1526,30352
2021-03-01,76454,1561,8960,5089,1631,31661
2021-03-02,79597,1645,9366,5320,1757,32914
2021-03-03,83265,1722,9821,5579,1841,34461
2021-03-04,89453,1848,10479,5950,2016,37135
2021-03-05,98329,2002,11326,6412,2212,40502
2021-03-06,106323,2149,12201,6853,2415,43855
2021-03-07,109053,2198,12544,7014,2506,45031
2021-03-08,112812,2275,12894,7245,2618,46536
2021-03-09,116200,2366,13293,7469,2716,47747
2021-03-10,120442,2457,13874,7840,2891,49441
2021-03-11,125454,2576,14490,8225,3080,51436
2021-03-12,134974,2737,15463,8694,3346,55545
2021-03-13,157325,3101,17290,9464,3836,64365
2021-03-14,168798,3262,18354,9744,4116,69062
2021-03-15,184212,3479,19684,10262,4473,76027
2021-03-16,209685,3843,21714,10976,4991,87388
2021-03-17,242886,4284,23576,11984,5656,102144
2021-03-18,269451,4571,25256,12537,6083,112679
2021-03-19,269465,4571,25256,12537,6083,112700
total,1044372,22841,101353,71554,32130,529284
